Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2016-05-16,175.22669982910156,42.07291793823242,26.027673721313477,99.02021026611328,87.79563903808594,48.81410217285156,121.80000305175781,12.377206802368164,56.80126953125,73.6299057006836
2016-05-17,173.5911865234375,41.76640701293945,25.908132553100586,99.18632507324219,87.67646026611328,48.71441650390625,122.22000122070312,12.47020435333252,55.747886657714844,73.6299057006836
2016-05-18,173.64207458496094,41.781002044677734,25.653118133544922,97.77433776855469,86.96929931640625,48.72027587890625,120.0999984741211,12.377206802368164,54.874534606933594,73.6460189819336
2016-05-19,173.0404510498047,41.48178482055664,25.414037704467773,98.19721984863281,87.05673217773438,48.585391998291016,119.87000274658203,12.343388557434082,54.261199951171875,73.6299057006836
2016-05-20,174.133544921875,41.824790954589844,25.669055938720703,98.27269744873047,87.11229705810547,48.75546646118164,119.70999908447266,12.39411449432373,54.69454574584961,73.6460189819336
2016-05-23,173.8962860107422,41.686126708984375,25.621240615844727,98.49166107177734,87.16789245605469,48.767208099365234,119.37000274658203,12.326478958129883,54.70120620727539,73.66213989257812
2016-05-24,176.150390625,42.29185485839844,25.88422393798828,98.05370330810547,87.02491760253906,49.06040573120117,117.30000305175781,12.326478958129883,55.3812255859375,73.6299057006836
2016-05-25,177.34521484375,42.737037658691406,26.19502830505371,97.68374633789062,86.98516845703125,49.136661529541016,116.9800033569336,12.47020435333252,55.3812255859375,73.6460189819336
2016-05-26,177.3960418701172,42.85380554199219,26.370351791381836,98.18955993652344,87.25531005859375,48.99592208862305,116.58000183105469,12.461750030517578,55.4879035949707,73.6460189819336
2016-05-27,178.15870666503906,42.810020446777344,26.362384796142578,98.0461654663086,87.08846282958984,49.078025817871094,115.62000274658203,12.51247787475586,55.78791809082031,73.66213989257812
2016-05-31,177.8197479248047,42.60567855834961,26.394258499145508,98.2802505493164,87.19174194335938,49.03108596801758,116.05999755859375,12.436386108398438,55.781246185302734,73.66213989257812
2016-06-01,178.1841583251953,42.569183349609375,26.378320693969727,98.67903900146484,87.16233825683594,49.10884094238281,115.94000244140625,12.563201904296875,55.82788848876953,73.66213989257812
2016-06-02,178.72647094726562,42.569183349609375,26.593490600585938,99.39020538330078,87.43289184570312,49.12063980102539,115.66999816894531,12.588565826416016,56.114585876464844,73.6460189819336
2016-06-03,178.19261169433594,42.84650421142578,26.999929428100586,100.80509185791016,88.24459075927734,49.20906066894531,118.87999725341797,12.67310905456543,56.34123992919922,73.66213989257812
2016-06-06,179.099365234375,43.087337493896484,27.286821365356445,100.0560531616211,88.01385498046875,49.42707061767578,118.91999816894531,12.825287818908691,55.907920837402344,73.67823028564453
2016-06-07,179.37893676757812,43.401145935058594,27.533870697021484,100.29813385009766,88.1411361694336,49.645118713378906,118.81999969482422,12.952102661132812,56.24790573120117,73.67823028564453
2016-06-08,179.9636993408203,43.488731384277344,27.73310089111328,100.83531951904297,88.24459075927734,49.83369064331055,120.58000183105469,13.171917915344238,56.60792541503906,73.67823028564453
2016-06-09,179.7179718017578,42.95597457885742,27.414325714111328,101.48606872558594,88.3798599243164,49.639183044433594,121.25,13.146554946899414,56.73458480834961,73.6460189819336
2016-06-10,178.0146484375,41.7080192565918,26.72100257873535,101.9778823852539,88.69021606445312,49.39760208129883,121.73999786376953,12.985921859741211,56.467918395996094,73.6460189819336
2016-06-13,176.64186096191406,41.102291107177734,26.346450805664062,102.43181610107422,88.86528015136719,49.0676155090332,122.63999938964844,12.985921859741211,56.48126220703125,73.6460189819336
2016-06-14,176.29440307617188,40.445465087890625,26.258790969848633,102.35620880126953,88.84146881103516,48.90264129638672,122.7699966430664,12.901376724243164,56.33457946777344,73.6460189819336
2016-06-15,176.0486297607422,40.71549606323242,26.537708282470703,102.74961853027344,89.11198425292969,48.926212310791016,123.68000030517578,12.833742141723633,56.8679313659668,73.6460189819336
2016-06-16,176.57403564453125,40.80306625366211,26.442081451416016,103.24900817871094,89.20747375488281,48.95565414428711,122.37999725341797,12.61392879486084,57.18794250488281,73.66213989257812
2016-06-17,175.91647338867188,41.20445251464844,26.5137996673584,102.60584259033203,88.90511322021484,48.98513412475586,123.94999694824219,12.909832000732422,57.09459686279297,73.6460189819336
2016-06-20,177.04934692382812,42.226192474365234,26.983991622924805,101.50872802734375,88.52314758300781,49.273868560791016,123.20999908447266,13.028193473815918,57.17459487915039,73.66213989257812
2016-06-21,177.55191040039062,42.569183349609375,27.19118881225586,101.03964233398438,88.32418823242188,49.46243667602539,120.83999633789062,12.926740646362305,57.39254379272461,73.66213989257812
2016-06-22,177.26234436035156,42.543113708496094,27.260263442993164,101.20606231689453,88.4992446899414,49.50959014892578,120.9000015258789,12.850651741027832,57.30509567260742,73.66213989257812
2016-06-23,179.57078552246094,43.71990203857422,27.91887855529785,100.04846954345703,88.07747650146484,49.87488555908203,120.11000061035156,12.952102661132812,57.5943489074707,73.66213989257812
2016-06-24,173.12252807617188,39.96609878540039,26.22414779663086,102.73448181152344,89.29501342773438,49.055843353271484,126.0,12.690018653869629,57.083099365234375,73.6460189819336
2016-06-27,170.02191162109375,39.19894790649414,25.886812210083008,105.2994384765625,90.06695556640625,48.34874725341797,126.68000030517578,12.664653778076172,57.12348175048828,73.6460189819336
2016-06-28,173.08843994140625,40.22676467895508,26.64984130859375,105.51886749267578,90.051025390625,48.95565414428711,125.31999969482422,12.867560386657715,58.32755661010742,73.6460189819336
2016-06-29,176.03573608398438,40.96413040161133,27.32451820373535,104.7092514038086,89.68492889404297,49.57440948486328,125.83999633789062,13.053556442260742,59.03386306762695,73.6460189819336
2016-06-30,178.4378204345703,41.57487487792969,27.59760284423828,105.09513854980469,89.88390350341797,49.91026306152344,126.47000122070312,12.977468490600586,59.6460075378418,73.6460189819336
2016-07-01,178.8126983642578,41.57487487792969,27.862661361694336,106.55436706542969,90.12138366699219,50.00914764404297,128.41000366210938,13.138100624084473,59.66619873046875,73.67823028564453
2016-07-05,177.5264129638672,40.77049255371094,27.268293380737305,107.88841247558594,90.61549377441406,49.7249641418457,129.47000122070312,12.766108512878418,60.325382232666016,73.67823028564453
2016-07-06,178.59115600585938,40.69600296020508,27.196006774902344,108.06279754638672,90.63139343261719,49.94403076171875,130.22999572753906,12.816834449768066,60.063072204589844,73.66213989257812
2016-07-07,178.48037719726562,40.532142639160156,27.123722076416016,108.05520629882812,90.51187896728516,50.00914764404297,129.74000549316406,12.45329475402832,59.44419479370117,73.67823028564453
2016-07-08,181.13816833496094,41.15034103393555,27.710050582885742,108.8512191772461,90.68721771240234,50.67218780517578,130.52000427246094,12.58011245727539,60.406124114990234,73.66213989257812
2016-07-11,181.7769317626953,41.75362777709961,27.9751033782959,107.89604187011719,90.20903778076172,50.701812744140625,129.2899932861328,12.529385566711426,60.80973815917969,73.67823028564453
2016-07-12,183.09722900390625,42.31967544555664,28.368669509887695,106.12228393554688,89.67512512207031,50.84392547607422,127.1500015258789,12.766108512878418,60.803009033203125,73.6460189819336
2016-07-13,183.0717010498047,42.27498245239258,28.32047462463379,107.37300872802734,89.90621948242188,50.69588851928711,128.32000732421875,12.605474472045898,61.13933181762695,73.66213989257812
2016-07-14,184.09388732910156,42.63993835449219,28.730098724365234,105.81144714355469,89.53167724609375,50.79653549194336,127.33000183105469,12.65620231628418,60.5944709777832,73.67823028564453
2016-07-15,183.84686279296875,42.423946380615234,28.665849685668945,104.90184783935547,89.18900299072266,50.69588851928711,126.83999633789062,12.622383117675781,60.614646911621094,73.66213989257812
2016-07-18,184.34088134765625,42.528221130371094,28.922866821289062,104.80331420898438,89.16509246826172,50.86759948730469,127.04000091552734,12.563201904296875,60.776084899902344,73.66213989257812
2016-07-19,184.15350341796875,42.193050384521484,28.625688552856445,105.39457702636719,89.4041748046875,50.731441497802734,127.20999908447266,12.487112998962402,61.072052001953125,73.67823028564453
2016-07-20,184.9201202392578,42.572906494140625,28.770265579223633,104.81843566894531,89.22089385986328,50.86168670654297,125.38999938964844,12.402569770812988,61.07878494262695,73.67823028564453
2016-07-21,184.2216796875,42.401607513427734,28.681915283203125,105.03076171875,89.42010498046875,50.79062271118164,127.30000305175781,12.33493423461914,61.19987869262695,73.67823028564453
2016-07-22,185.0479278564453,42.4835319519043,28.890735626220703,105.21263885498047,89.34838104248047,51.01557922363281,126.3499984741211,12.309572219848633,61.738014221191406,73.67823028564453
2016-07-25,184.54537963867188,42.431400299072266,28.601591110229492,105.13682556152344,89.27666473388672,50.772857666015625,125.47000122070312,12.174302101135254,61.62367248535156,73.66213989257812
2016-07-26,184.6305389404297,42.61014175415039,28.826478958129883,105.30361938476562,89.33243560791016,50.57748794555664,126.0,12.123576164245605,61.32093048095703,73.66213989257812
2016-07-27,184.4345703125,42.76655960083008,28.922866821289062,106.614990234375,89.71495819091797,50.731441497802734,128.02999877929688,12.005213737487793,60.84334945678711,73.67823028564453
2016-07-28,184.64759826660156,42.721866607666016,28.93090057373047,106.41791534423828,89.7627182006836,50.51829147338867,127.66000366210938,11.971394538879395,61.40840530395508,73.66213989257812
2016-07-29,184.94566345214844,43.22833251953125,29.08349609375,107.30479431152344,90.10545349121094,50.56566619873047,128.97999572753906,12.07284927368164,62.18871307373047,73.67823028564453
2016-08-01,184.7924346923828,42.945308685302734,29.02728271484375,106.14137268066406,89.79261779785156,50.281986236572266,129.22000122070312,11.861489295959473,62.323246002197266,73.66213989257812
2016-08-02,183.60838317871094,42.72930908203125,28.818449020385742,105.04786682128906,89.5771484375,50.21062088012695,130.27000427246094,11.844581604003906,61.327693939208984,73.67823028564453
2016-08-03,184.14495849609375,42.580352783203125,28.914840698242188,105.10858154296875,89.62505340576172,50.43659973144531,129.64999389648438,12.039031028747559,60.97115707397461,73.66213989257812
2016-08-04,184.34088134765625,42.826141357421875,29.07547378540039,105.89839172363281,89.8404769897461,50.75775146484375,129.8699951171875,12.089756965637207,60.72225570678711,73.66213989257812
2016-08-05,185.84860229492188,43.0197868347168,29.412809371948242,104.79725646972656,89.28190612792969,50.870758056640625,127.55000305175781,12.140484809875488,60.76264953613281,73.66213989257812
2016-08-08,185.73788452148438,43.109169006347656,29.621641159057617,104.99469757080078,89.23397064208984,51.07887268066406,127.44000244140625,12.208117485046387,60.87025833129883,73.66213989257812
2016-08-09,185.84860229492188,43.451778411865234,29.82244300842285,106.02748107910156,89.55323028564453,51.257293701171875,127.95999908447266,12.174302101135254,61.19987869262695,73.66213989257812
2016-08-10,185.38865661621094,43.60073471069336,29.830474853515625,106.43756103515625,89.79261779785156,51.162139892578125,128.55999755859375,12.030576705932617,61.13261413574219,73.66213989257812
2016-08-11,186.2489776611328,43.913551330566406,30.216007232666016,105.4883041381836,89.36167907714844,51.28702926635742,127.66999816894531,12.216572761535645,60.43976593017578,73.66213989257812
2016-08-12,186.08712768554688,43.80183410644531,30.103551864624023,106.37681579589844,89.680908203125,51.32865905761719,127.4000015258789,12.309572219848633,60.695369720458984,73.66213989257812
2016-08-15,186.62379455566406,43.97313690185547,30.41680145263672,105.3743667602539,89.41761016845703,51.4832763671875,127.83999633789062,12.51247787475586,60.634830474853516,73.66213989257812
2016-08-16,185.6612091064453,43.90610885620117,30.28026008605957,105.0934066772461,89.26591491699219,51.376243591308594,128.47000122070312,12.61392879486084,59.90834426879883,73.66213989257812
2016-08-17,186.01048278808594,43.891204833984375,30.08749008178711,105.72370910644531,89.40955352783203,51.44758605957031,128.5,12.664653778076172,60.15050506591797,73.66213989257812
2016-08-18,186.42782592773438,44.11464309692383,30.368614196777344,105.8907470703125,89.56918334960938,51.64979934692383,129.11000061035156,12.825287818908691,59.928524017333984,73.67823028564453
2016-08-19,186.15528869628906,43.78693389892578,30.199939727783203,105.33639526367188,89.26591491699219,51.495147705078125,127.97000122070312,12.783015251159668,59.54509735107422,73.66213989257812
2016-08-22,186.1467742919922,43.831626892089844,29.79834747314453,106.22482299804688,89.4654541015625,51.411895751953125,127.77999877929688,12.664653778076172,59.86799240112305,73.66213989257812
2016-08-23,186.5215606689453,44.017822265625,29.67786407470703,106.33880615234375,89.45743560791016,51.58439254760742,127.76000213623047,12.715381622314453,59.9016227722168,73.66213989257812
2016-08-24,185.56753540039062,43.913551330566406,29.7581844329834,106.08821868896484,89.42552185058594,51.44164276123047,126.33999633789062,12.563201904296875,59.6392822265625,73.67823028564453
2016-08-25,185.43975830078125,43.73480224609375,29.782283782958984,105.68567657470703,89.28190612792969,51.53682327270508,126.2300033569336,12.61392879486084,59.90834426879883,73.66213989257812
2016-08-26,185.09048461914062,43.474117279052734,29.52525520324707,105.07056427001953,88.93877410888672,51.47732925415039,126.05000305175781,12.571657180786133,59.31637954711914,73.66213989257812
2016-08-29,186.00193786621094,43.608184814453125,29.750160217285156,106.47550201416016,89.30583953857422,51.73307418823242,126.30000305175781,12.5209321975708,59.9016227722168,73.67823028564453
2016-08-30,185.6952667236328,43.5485954284668,29.66983413696289,106.0654067993164,89.29785919189453,51.76280975341797,125.02999877929688,12.402569770812988,59.78724670410156,73.67823028564453
2016-08-31,185.16717529296875,43.45922088623047,29.340526580810547,106.21732330322266,89.19412231445312,51.56059646606445,124.77999877929688,12.165846824645996,59.847801208496094,73.67823028564453
2016-09-01,185.17564392089844,43.757137298583984,29.56542205810547,106.33448028564453,89.33394622802734,51.662715911865234,125.29000091552734,12.030576705932617,59.69982147216797,73.67823028564453
2016-09-02,186.01048278808594,44.26360321044922,30.047332763671875,105.46720886230469,89.10225677490234,51.90163040161133,126.56999969482422,12.165846824645996,60.21776580810547,73.6943588256836
2016-09-06,186.5726776123047,44.56153106689453,30.689889907836914,106.2355728149414,89.51773071289062,51.961326599121094,128.7100067138672,12.250391006469727,60.68191146850586,73.6943588256836
2016-09-07,186.5555877685547,44.58387756347656,30.593503952026367,106.15946960449219,89.56571960449219,51.8180046081543,128.27000427246094,12.360298156738281,61.04515075683594,73.67823028564453
2016-09-08,186.1297149658203,44.45725631713867,30.513179779052734,104.8281021118164,89.12615966796875,51.722450256347656,127.58999633789062,12.58011245727539,60.29847717285156,73.67823028564453
2016-09-09,181.6747589111328,43.59328842163086,29.485105514526367,103.10111236572266,88.70265197753906,51.2266960144043,126.75,12.385659217834473,57.9105110168457,73.6943588256836
2016-09-12,184.28126525878906,43.95079803466797,29.685897827148438,103.15442657470703,88.78256225585938,51.40590286254883,126.58999633789062,12.385659217834473,58.59663391113281,73.66213989257812
2016-09-13,181.63214111328125,43.064476013183594,28.93893051147461,101.9827880859375,88.45492553710938,51.01171875,125.75,12.225027084350586,57.12548065185547,73.67823028564453
2016-09-14,181.56402587890625,43.00489044189453,29.02728271484375,102.13497924804688,88.65467071533203,50.999752044677734,126.18000030517578,12.132030487060547,57.30834197998047,73.67823028564453
2016-09-15,183.37832641601562,43.37730026245117,29.52525520324707,101.69369506835938,88.67867279052734,51.29838562011719,125.37000274658203,12.191210746765137,57.52511978149414,73.67823028564453
2016-09-16,182.6694793701172,42.818687438964844,29.3244571685791,102.515380859375,88.77455139160156,51.31033706665039,125.05999755859375,12.208117485046387,57.55219268798828,73.67823028564453
2016-09-19,182.70376586914062,43.04213333129883,29.557388305664062,102.1806411743164,88.62273406982422,51.340179443359375,125.31999969482422,12.199664115905762,58.07373809814453,73.67823028564453
2016-09-20,182.71231079101562,43.30281448364258,29.573453903198242,102.53815460205078,88.75857543945312,51.28047561645508,125.44000244140625,12.241937637329102,57.985687255859375,73.67823028564453
2016-09-21,184.7669677734375,44.06251525878906,30.400733947753906,103.36742401123047,88.90240478515625,51.70452880859375,127.2699966430664,12.39411449432373,58.730735778808594,73.67823028564453
2016-09-22,185.93130493164062,44.509403228759766,30.617597579956055,104.18910217285156,89.16612243652344,51.877716064453125,127.56999969482422,12.461750030517578,59.78059005737305,73.6943588256836
2016-09-23,184.91249084472656,44.136993408203125,30.22403335571289,104.09016418457031,89.20613098144531,51.8180046081543,127.6500015258789,12.318024635314941,59.96347427368164,73.6943588256836
2016-09-26,183.41436767578125,43.72734832763672,29.782283782958984,104.75206756591797,89.46178436279297,51.59101486206055,127.55000305175781,12.402569770812988,60.105709075927734,73.6943588256836
2016-09-27,184.5529022216797,43.93589401245117,30.207965850830078,105.52046203613281,89.6136703491211,51.740360260009766,126.62000274658203,12.284208297729492,59.469032287597656,73.67823028564453
2016-09-28,185.46900939941406,44.24871826171875,30.481063842773438,105.29220581054688,89.57368469238281,52.08677291870117,126.22000122070312,12.571657180786133,59.95669937133789,73.67823028564453
2016-09-29,183.79092407226562,43.69755554199219,29.950950622558594,105.55845642089844,89.62965393066406,51.88966751098633,126.06999969482422,12.647747039794922,59.15745544433594,73.67823028564453
2016-09-30,185.17791748046875,44.04016876220703,30.0794620513916,104.61510467529297,89.40589141845703,52.116641998291016,125.63999938964844,12.690018653869629,58.75105667114258,73.6943588256836
2016-10-03,184.7327423095703,43.92100143432617,30.288280487060547,104.26991271972656,89.19782257080078,52.084232330322266,125.31999969482422,12.799925804138184,57.65379333496094,73.67823028564453
2016-10-04,183.79092407226562,43.913551330566406,29.950950622558594,103.0504150390625,88.78971099853516,51.9942741394043,120.97000122070312,12.766108512878418,56.86809158325195,73.6943588256836
2016-10-05,184.60427856445312,44.09230422973633,30.384679794311523,102.57025909423828,88.5896987915039,52.13224792480469,120.77999877929688,12.842195510864258,55.716644287109375,73.6943588256836
2016-10-06,184.7327423095703,43.853965759277344,30.408775329589844,101.9986801147461,88.40562438964844,52.1622314453125,119.66000366210938,12.867560386657715,55.736968994140625,73.6943588256836
2016-10-07,184.0991668701172,43.63052749633789,30.272228240966797,102.0672607421875,88.53369903564453,52.28221130371094,119.73999786376953,12.833742141723633,55.64215087890625,73.6943588256836
2016-10-10,185.05804443359375,43.757137298583984,30.60153579711914,101.46509552001953,88.3016128540039,52.43218994140625,120.16000366210938,12.977468490600586,55.98759078979492,73.6943588256836
2016-10-11,182.7208709716797,43.138954162597656,29.89473533630371,101.23646545410156,88.27762603759766,52.138240814208984,119.55000305175781,12.901376724243164,55.44571304321289,73.67823028564453
2016-10-12,182.9605712890625,43.04213333129883,29.8385066986084,101.33558654785156,88.27762603759766,52.12023162841797,119.73999786376953,12.808379173278809,56.08238983154297,73.6943588256836
2016-10-13,182.36123657226562,42.87827682495117,29.573453903198242,101.71663665771484,88.461669921875,51.988285064697266,120.02999877929688,12.892922401428223,56.52266311645508,73.67823028564453
2016-10-14,182.45545959472656,42.952754974365234,29.621641159057617,100.29141998291016,88.18962097167969,52.10823059082031,119.36000061035156,12.901376724243164,56.272037506103516,73.67823028564453
2016-10-17,181.82192993164062,42.826141357421875,29.589515686035156,100.9316177368164,88.38164520263672,52.036258697509766,119.68000030517578,12.918286323547363,56.39397048950195,73.67823028564453
2016-10-18,182.9605712890625,43.25067901611328,30.111591339111328,101.25936126708984,88.55769348144531,52.24618911743164,120.41999816894531,12.943649291992188,56.75294876098633,73.67823028564453
2016-10-19,183.4485321044922,43.369850158691406,30.296329498291016,101.34318542480469,88.59768676757812,52.39616394042969,121.11000061035156,13.028193473815918,56.874900817871094,73.6943588256836
2016-10-20,183.1060791015625,43.43688201904297,30.207965850830078,101.44990539550781,88.5177001953125,52.402198791503906,120.73999786376953,12.909832000732422,56.74617385864258,73.67823028564453
2016-10-21,183.191650390625,43.340057373046875,30.199939727783203,101.60233306884766,88.6136703491211,52.414188385009766,120.83000183105469,12.960556983947754,56.536231994628906,73.67823028564453
2016-10-24,183.9707794189453,43.33259963989258,30.32843780517578,101.16026306152344,88.49366760253906,52.44418716430664,120.55999755859375,12.969013214111328,56.66489028930664,73.67823028564453
2016-10-25,183.35440063476562,43.30281448364258,30.360576629638672,101.42705535888672,88.4776840209961,52.414188385009766,121.47000122070312,12.909832000732422,56.56329345703125,73.67823028564453
2016-10-26,182.9862518310547,43.109169006347656,30.039304733276367,100.74111938476562,88.28560638427734,52.2042350769043,120.79000091552734,12.825287818908691,55.82502365112305,73.6943588256836
2016-10-27,182.4982452392578,43.05703353881836,29.782283782958984,99.64359283447266,87.98152923583984,52.012245178222656,121.01000213623047,12.901376724243164,54.361995697021484,73.67823028564453
2016-10-28,181.95889282226562,43.04213333129883,29.66179847717285,99.42259979248047,87.99752807617188,51.76030731201172,121.58000183105469,12.816834449768066,54.490699768066406,73.6943588256836
2016-10-31,181.96746826171875,43.064476013183594,29.830474853515625,100.03229522705078,88.06958770751953,51.604312896728516,121.94000244140625,12.647747039794922,55.37798309326172,73.71044921875
2016-11-01,180.6490478515625,42.87827682495117,29.589515686035156,100.0399169921875,88.07279205322266,51.40304183959961,122.7300033569336,12.706926345825195,54.17237091064453,73.6943588256836
2016-11-02,179.5618438720703,42.587806701660156,29.236116409301758,100.4752197265625,88.33722686767578,51.17403793334961,123.63999938964844,12.55474853515625,53.3798713684082,73.71044921875
2016-11-03,178.7399139404297,42.543113708496094,29.15579605102539,99.70392608642578,88.2811050415039,51.186100006103516,124.30000305175781,12.51247787475586,52.96670150756836,73.6943588256836
2016-11-04,178.54299926757812,42.13347244262695,28.858612060546875,100.59734344482422,88.5535659790039,51.210205078125,124.38999938964844,12.427932739257812,53.38665008544922,73.71044921875
2016-11-07,182.48117065429688,42.71441650390625,29.902755737304688,99.74214935302734,88.1849594116211,51.92729568481445,122.1500015258789,12.478659629821777,54.32136535644531,73.6943588256836
2016-11-08,183.302978515625,42.833587646484375,30.095516204833984,99.33741760253906,87.8724594116211,51.81281661987305,121.63999938964844,12.461750030517578,54.60584259033203,73.71044921875
2016-11-09,185.24636840820312,42.87083053588867,29.115629196166992,95.12232971191406,86.53421783447266,51.45125198364258,121.55999755859375,12.5209321975708,53.77951431274414,73.67823028564453
2016-11-10,185.70870971679688,42.75166702270508,28.288349151611328,93.71731567382812,86.01335906982422,50.77629470825195,119.75,12.419478416442871,52.8786735534668,73.67823028564453
2016-11-11,185.28062438964844,42.49097442626953,27.750211715698242,93.19036102294922,85.83709716796875,50.3002815246582,117.0999984741211,12.182756423950195,53.1970100402832,73.6460189819336
2016-11-14,185.4262237548828,42.26008224487305,27.549413681030273,92.63296508789062,85.34027099609375,50.67386245727539,116.11000061035156,12.157392501831055,54.456817626953125,73.67823028564453
2016-11-15,186.87303161621094,42.4462890625,28.10361671447754,93.09115600585938,85.34027099609375,51.3427619934082,117.12000274658203,12.427932739257812,54.00302505493164,73.6943588256836
2016-11-16,186.5220184326172,41.99940872192383,27.870685577392578,93.93112182617188,85.42037963867188,51.13789367675781,116.7699966430664,12.27575397491455,53.84724807739258,73.6943588256836
2016-11-17,187.4808349609375,42.31967544555664,27.91084861755371,92.5489501953125,85.04377746582031,50.999271392822266,116.16999816894531,12.301117897033691,53.29862594604492,73.71044921875
2016-11-18,187.06137084960938,41.85789489746094,27.782339096069336,92.28170013427734,84.66714477539062,50.999271392822266,115.1500015258789,12.402569770812988,53.45439529418945,73.6943588256836
2016-11-21,188.47393798828125,42.215396881103516,28.055419921875,92.51080322265625,84.73928833007812,51.40907287597656,115.58000183105469,12.749198913574219,53.29182052612305,73.67823028564453
2016-11-22,188.8420867919922,42.31967544555664,28.481111526489258,92.4802474975586,84.81942749023438,51.788700103759766,115.54000091552734,12.732290267944336,54.226524353027344,73.67823028564453
2016-11-23,188.94479370117188,42.17071533203125,28.1759033203125,92.12137603759766,84.5149154663086,51.59586715698242,113.25,12.783015251159668,53.99625015258789,73.67823028564453
2016-11-25,189.64682006835938,42.297325134277344,28.312440872192383,92.2588119506836,84.44281768798828,51.66216278076172,112.61000061035156,12.690018653869629,54.30781173706055,73.6943588256836
2016-11-28,188.75643920898438,42.073890686035156,28.424890518188477,92.93842315673828,84.8274154663086,51.65610885620117,113.80000305175781,12.732290267944336,54.55842590332031,73.67823028564453
2016-11-29,189.12457275390625,42.342018127441406,28.465049743652344,93.32786560058594,84.91560363769531,51.58986282348633,113.2699966430664,12.478659629821777,55.079952239990234,73.67823028564453
2016-11-30,188.67083740234375,42.297325134277344,28.513233184814453,91.81586456298828,84.3466567993164,51.613948822021484,111.75,12.85910701751709,54.450050354003906,73.67823028564453
2016-12-01,187.9774169921875,42.13347244262695,28.1759033203125,90.84645080566406,84.02486419677734,51.3724365234375,111.54000091552734,13.095829010009766,53.65081024169922,73.71212005615234
2016-12-02,188.07154846191406,42.23775100708008,28.208030700683594,91.5121078491211,84.40200805664062,51.681148529052734,112.13999938964844,13.188826560974121,54.185890197753906,73.69599151611328
2016-12-05,189.20162963867188,42.65483093261719,28.440954208374023,91.41265869140625,84.36991882324219,51.814300537109375,111.54000091552734,13.256462097167969,54.58552169799805,73.69599151611328
2016-12-06,189.80096435546875,42.945308685302734,28.59356689453125,91.34381103515625,84.40200805664062,52.0745964050293,111.43000030517578,13.197280883789062,54.93772506713867,73.71212005615234
2016-12-07,192.28369140625,43.58583450317383,29.07547378540039,92.12432098388672,84.68287658691406,52.33487319946289,111.83000183105469,13.095829010009766,56.034996032714844,73.71212005615234
2016-12-08,192.75450134277344,43.5485954284668,29.2039794921875,91.03775024414062,84.36187744140625,52.32880783081055,111.56999969482422,13.12119197845459,56.42105484008789,73.71212005615234
2016-12-09,193.9188232421875,43.73480224609375,29.051374435424805,89.90531158447266,83.9285659790039,52.35304260253906,110.4000015258789,13.188826560974121,56.360111236572266,73.71212005615234
2016-12-12,193.69625854492188,43.54114532470703,28.858612060546875,90.07368469238281,83.9446029663086,52.2804069519043,110.81999969482422,13.273370742797852,56.73264694213867,73.69599151611328
2016-12-13,194.9889678955078,44.010379791259766,29.17989158630371,90.39501953125,83.99274444580078,52.40751266479492,110.44999694824219,13.3071870803833,56.70552062988281,73.71212005615234
2016-12-14,193.37948608398438,43.362396240234375,28.312440872192383,89.3849868774414,83.29463958740234,52.01405715942383,108.83000183105469,13.180371284484863,55.46601867675781,73.71212005615234
2016-12-15,194.17567443847656,43.26557922363281,28.360637664794922,89.83646392822266,83.0618896484375,52.03828048706055,107.33999633789062,13.16346263885498,55.14093017578125,73.71212005615234
2016-12-16,193.79586791992188,43.29536437988281,28.232128143310547,89.6298599243164,83.16622161865234,52.086700439453125,108.05000305175781,13.222644805908203,55.96725082397461,73.69599151611328
2016-12-19,194.21792602539062,43.22833251953125,28.03936004638672,90.59394836425781,83.55142211914062,52.219844818115234,108.58999633789062,13.146554946899414,56.570068359375,73.71212005615234
2016-12-20,194.9670867919922,43.37730026245117,28.135738372802734,90.14250183105469,83.3748779296875,52.292503356933594,107.79000091552734,13.205735206604004,56.69876480102539,73.69599151611328
2016-12-21,194.42453002929688,43.38933563232422,28.018760681152344,90.5404281616211,83.51129150390625,52.3833122253418,107.8499984741211,13.129646301269531,55.83856201171875,73.71212005615234
2016-12-22,194.0887451171875,43.29150390625,27.68568992614746,90.37849426269531,83.47515869140625,52.49626541137695,107.58999633789062,13.112738609313965,55.74519729614258,73.69599151611328
2016-12-23,194.3728790283203,43.404380798339844,27.848163604736328,90.56262969970703,83.55547332763672,52.59343719482422,107.93000030517578,13.138100624084473,55.89044189453125,73.69599151611328
2016-12-27,194.85511779785156,43.351715087890625,27.970022201538086,90.2711181640625,83.4349136352539,52.54484176635742,108.55999755859375,13.341005325317383,56.007999420166016,73.71212005615234
2016-12-28,193.2447509765625,43.1861572265625,28.181238174438477,90.93087005615234,83.7403335571289,52.47195053100586,108.86000061035156,13.349459648132324,55.669132232666016,73.71049499511719
2016-12-29,193.20169067382812,43.29150390625,28.644290924072266,91.25305938720703,83.9975357055664,52.54484176635742,110.29000091552734,13.366369247436523,56.360687255859375,73.72662353515625
2016-12-30,192.49554443359375,43.44200134277344,28.441192626953125,91.39116668701172,84.24671936035156,52.56306838989258,109.61000061035156,13.391731262207031,57.07296371459961,73.69438934326172
2017-01-03,193.96817016601562,43.712913513183594,28.782392501831055,91.78240203857422,84.20653533935547,52.78166961669922,110.47000122070312,13.231098175048828,57.259681701660156,73.72662353515625
