Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2015-02-18,173.5701141357422,45.78071975708008,31.600109100341797,92.9626235961914,83.03768157958984,49.96245193481445,116.33999633789062,15.293966293334961,54.25749206542969,73.69435119628906
2015-02-19,173.44618225097656,45.83763122558594,31.467700958251953,92.3477783203125,82.82799530029297,49.847633361816406,115.94000244140625,15.243241310119629,53.091766357421875,73.69435119628906
2015-02-20,174.48699951171875,46.26449203491211,31.678010940551758,92.61862182617188,82.78141784667969,49.98432540893555,115.27999877929688,15.18405818939209,53.60491180419922,73.67826843261719
2015-02-23,174.4622344970703,46.100868225097656,31.35865020751953,93.679931640625,83.16194152832031,50.0225715637207,115.43000030517578,15.082608222961426,54.03573226928711,73.69435119628906
2015-02-24,174.95785522460938,46.38543701171875,31.8104190826416,94.90953063964844,83.71328735351562,50.071800231933594,115.26000213623047,15.09106159210205,52.97139358520508,73.67826843261719
2015-02-25,174.80911254882812,46.4210090637207,31.748111724853516,95.31941986083984,83.79092407226562,50.235870361328125,115.69999694824219,15.319332122802734,52.98405456542969,73.69435119628906
2015-02-26,174.6026153564453,46.29294967651367,31.755903244018555,94.0166015625,83.29396057128906,50.224876403808594,116.06999969482422,15.192514419555664,52.40750503540039,73.67826843261719
2015-02-27,174.0079345703125,46.31428909301758,31.732532501220703,94.80711364746094,83.58907318115234,50.235870361328125,116.16000366210938,15.361599922180176,52.8193359375,73.69435119628906
2015-03-02,175.10650634765625,46.38543701171875,31.685794830322266,93.04118347167969,82.96683502197266,50.226497650146484,115.68000030517578,15.141788482666016,53.12342834472656,73.67826843261719
2015-03-03,174.3878936767578,46.100868225097656,31.4443359375,92.70378875732422,82.78794860839844,50.08371353149414,115.47000122070312,15.234784126281738,53.02206802368164,73.69435119628906
2015-03-04,173.65274047851562,45.9158935546875,31.101612091064453,92.733154296875,82.85015869140625,49.99037170410156,115.11000061035156,15.099515914916992,52.51520919799805,73.69435119628906
2015-03-05,173.8426971435547,46.022613525390625,31.05487823486328,92.61582946777344,82.89680480957031,50.08371353149414,115.0,15.040335655212402,52.667293548583984,73.69435119628906
2015-03-06,171.39772033691406,45.396541595458984,30.579753875732422,90.56974029541016,82.04898834228516,49.765228271484375,111.86000061035156,14.854337692260742,50.91868591308594,73.67826843261719
2015-03-09,172.10801696777344,45.467689514160156,30.462919235229492,91.40579223632812,82.43013763427734,49.66084289550781,111.97000122070312,14.812068939208984,51.32416534423828,73.69435119628906
2015-03-10,169.31613159179688,44.47879409790039,29.78527069091797,92.60850524902344,82.78011322021484,49.46865463256836,111.41999816894531,14.617615699768066,51.286136627197266,73.69435119628906
2015-03-11,168.919677734375,44.592628479003906,30.01114273071289,93.28318786621094,82.92792510986328,49.60596466064453,110.75,14.693703651428223,51.330482482910156,73.69435119628906
2015-03-12,171.06729125976562,45.147544860839844,30.198087692260742,93.2171401977539,83.00567626953125,49.70480728149414,110.72000122070312,14.626070022583008,52.22379684448242,73.67826843261719
2015-03-13,170.01824951171875,44.88431930541992,29.83200454711914,92.9311752319336,82.8812484741211,49.53452682495117,110.87999725341797,14.330168724060059,52.19210433959961,73.69435119628906
2015-03-16,172.28973388671875,45.389427185058594,30.190303802490234,93.82585906982422,83.16905975341797,49.485137939453125,110.80999755859375,14.31325912475586,52.73063278198242,73.69435119628906
2015-03-17,171.77767944335938,45.27560043334961,30.54079818725586,94.60321044921875,83.34014892578125,49.238006591796875,110.20999908447266,14.211806297302246,52.71165084838867,73.69435119628906
2015-03-18,173.8426971435547,46.24314880371094,31.288555145263672,96.42928314208984,84.29683685302734,49.67732238769531,112.37000274658203,14.6007080078125,53.81398010253906,73.69435119628906
2015-03-19,173.04969787597656,45.702457427978516,30.758899688720703,95.93793487548828,83.90015411376953,49.28195571899414,112.29000091552734,14.355530738830566,53.78866958618164,73.69435119628906
2015-03-20,174.57716369628906,46.71269607543945,31.218456268310547,96.44393920898438,84.2423324584961,49.66633605957031,113.56999969482422,14.549980163574219,55.13814163208008,73.69435119628906
2015-03-23,174.23704528808594,46.94746017456055,31.311920166015625,96.32660675048828,84.35128784179688,49.70480728149414,114.29000091552734,14.719067573547363,55.06844711303711,73.67826843261719
2015-03-24,173.25796508789062,46.84786605834961,31.43653678894043,97.25798034667969,84.6079330444336,49.78169631958008,114.56999969482422,14.6007080078125,54.599578857421875,73.69435119628906
2015-03-25,170.7190704345703,46.627323150634766,30.938045501708984,96.43656158447266,84.2423324584961,49.649879455566406,114.7300033569336,14.642977714538574,53.65763473510742,73.67826843261719
2015-03-26,170.3125457763672,46.22180938720703,30.649850845336914,94.93325805664062,83.76789855957031,49.6443977355957,115.4800033569336,14.820520401000977,53.37718963623047,73.67826843261719
2015-03-27,170.70249938964844,46.34275817871094,30.735525131225586,96.11393737792969,84.09461212158203,49.68284606933594,115.05999755859375,14.524619102478027,53.44731140136719,73.67826843261719
2015-03-30,172.7850799560547,46.37120056152344,31.32750129699707,95.6372299194336,84.08684539794922,49.82014465332031,113.75,14.6007080078125,54.21210479736328,73.66213989257812
2015-03-31,171.27503967285156,45.65266418457031,31.257404327392578,95.84259033203125,84.30461883544922,49.75971984863281,113.66000366210938,14.431621551513672,53.7341194152832,73.69435119628906
2015-04-01,170.6693572998047,45.979923248291016,31.6468505859375,97.10148620605469,84.705810546875,49.86231231689453,115.5999984741211,14.693703651428223,53.65763473510742,73.66213989257812
2015-04-02,171.28330993652344,46.378326416015625,32.12197494506836,96.07260131835938,84.46428680419922,49.90092849731445,115.27999877929688,14.617615699768066,54.06550598144531,73.67826843261719
2015-04-06,172.43663024902344,46.84786605834961,32.5347900390625,95.53609466552734,84.5733642578125,50.02778625488281,116.69000244140625,14.803611755371094,54.62637710571289,73.67826843261719
2015-04-07,171.98031616210938,46.783843994140625,32.3712272644043,96.337158203125,84.64348602294922,50.29257583618164,116.11000061035156,14.879700660705566,53.66398620605469,73.69435119628906
2015-04-08,172.5609588623047,46.983036041259766,33.04887771606445,96.36658477783203,84.56558990478516,50.28155517578125,115.47000122070312,14.592252731323242,53.74687576293945,73.69435119628906
2015-04-09,173.32432556152344,47.04706954956055,33.37601089477539,95.1172103881836,84.2228012084961,50.2319221496582,114.66999816894531,14.592252731323242,52.631507873535156,73.67826843261719
2015-04-10,174.27020263671875,47.139556884765625,33.399375915527344,95.25686645507812,84.19942474365234,50.34778594970703,115.97000122070312,14.744431495666504,52.59326934814453,73.67826843261719
2015-04-13,173.48199462890625,46.84074783325195,33.20465850830078,95.38915252685547,84.37080383300781,50.25395965576172,115.13999938964844,14.676798820495605,52.45303726196289,73.66213989257812
2015-04-14,173.81387329101562,47.18935775756836,33.3526496887207,96.06523895263672,84.62008666992188,50.276039123535156,114.44000244140625,14.744431495666504,52.63787841796875,73.67826843261719
2015-04-15,174.59378051757812,47.402774810791016,33.58631896972656,95.98441314697266,84.66686248779297,50.474639892578125,115.43000030517578,15.040335655212402,52.24274444580078,73.66213989257812
2015-04-16,174.54405212402344,47.53084945678711,33.85114288330078,95.50675201416016,84.72913360595703,50.36982345581055,115.02999877929688,15.200966835021973,52.37657165527344,73.67826843261719
2015-04-17,172.53614807128906,46.93324279785156,33.259178161621094,96.60169982910156,84.90058135986328,50.21537780761719,115.5999984741211,15.167150497436523,52.13437271118164,73.66213989257812
2015-04-20,174.11260986328125,46.983036041259766,33.228023529052734,95.74925231933594,84.74478912353516,50.325687408447266,114.72000122070312,15.099515914916992,52.21088409423828,73.66213989257812
2015-04-21,173.90516662597656,47.402774810791016,33.42274856567383,95.315673828125,84.56558990478516,50.35879898071289,115.37999725341797,14.989608764648438,52.30010223388672,73.67826843261719
2015-04-22,174.75973510742188,47.495277404785156,33.78104782104492,93.8605728149414,84.07482147216797,50.30912780761719,113.83000183105469,15.040335655212402,52.408443450927734,73.66213989257812
2015-04-23,175.19949340820312,47.67313003540039,34.030296325683594,94.26478576660156,84.3318862915039,50.29257583618164,114.66000366210938,15.226330757141113,52.54866027832031,73.66213989257812
2015-04-24,175.6060333251953,47.95058059692383,34.15491485595703,94.85272979736328,84.62791442871094,50.37534713745117,113.05000305175781,15.217875480651855,52.65700912475586,73.66213989257812
2015-04-27,174.8759307861328,48.185359954833984,34.287330627441406,94.85272979736328,84.49544525146484,50.39188766479492,115.33000183105469,15.217875480651855,52.586891174316406,73.67826843261719
2015-04-28,175.43179321289062,48.242271423339844,34.341854095458984,93.54454803466797,84.10598754882812,50.314659118652344,116.33000183105469,15.243241310119629,52.48492431640625,73.67826843261719
2015-04-29,174.7099609375,47.822540283203125,33.91345977783203,92.39813232421875,83.7943344116211,50.22087097167969,115.51000213623047,15.344691276550293,51.426944732666016,73.67826843261719
2015-04-30,172.95928955078125,47.317420959472656,33.399375915527344,92.55986785888672,83.77092742919922,50.193294525146484,113.47000122070312,15.463054656982422,50.59202575683594,73.67826843261719
2015-05-01,174.8344268798828,47.8438720703125,33.60190200805664,91.3138427734375,83.31291198730469,50.30522155761719,113.08000183105469,15.446144104003906,50.97441482543945,73.66213989257812
2015-05-04,175.33226013183594,47.79407501220703,33.79662322998047,90.45222473144531,83.14128112792969,50.29415512084961,114.0999984741211,15.437690734863281,51.02543258666992,73.67826843261719
2015-05-05,173.32432556152344,47.0826416015625,33.43053436279297,90.32703399658203,83.00082397460938,50.22764205932617,114.41999816894531,15.564505577087402,49.91641616821289,73.67826843261719
2015-05-06,172.61082458496094,47.20358657836914,33.01771926879883,88.78060150146484,82.59516143798828,50.07804870605469,114.36000061035156,15.564505577087402,49.820831298828125,73.67826843261719
2015-05-07,173.2994842529297,47.04706954956055,32.970985412597656,89.9736099243164,82.94624328613281,50.0725212097168,113.41999816894531,15.319332122802734,50.58565902709961,73.66213989257812
2015-05-08,175.58111572265625,48.135555267333984,33.39159393310547,90.21659851074219,83.26615905761719,50.46589279174805,113.97000122070312,15.4038724899292,51.29310607910156,73.67826843261719
2015-05-11,174.74313354492188,47.7158203125,33.07224655151367,88.02210998535156,82.44693756103516,50.150108337402344,113.52999877929688,15.336236953735352,50.521915435791016,73.66213989257812
2015-05-12,174.2204132080078,47.687355041503906,32.963191986083984,88.25039672851562,82.50930786132812,50.144561767578125,114.5,15.496870994567871,50.67487335205078,73.67826843261719
2015-05-13,174.2536163330078,48.043067932128906,33.025516510009766,87.54349517822266,82.40008544921875,50.0725212097168,116.55000305175781,15.513779640197754,50.19049072265625,73.67826843261719
2015-05-14,176.07066345214844,48.61933898925781,33.3526496887207,87.77911376953125,82.68098449707031,50.316322326660156,117.18000030517578,15.60677719116211,51.15924072265625,73.66213989257812
2015-05-15,176.26148986816406,48.67625045776367,33.609683990478516,89.53910827636719,83.27393341064453,50.42713928222656,117.52999877929688,15.5983247756958,51.681884765625,73.66213989257812
2015-05-18,176.80914306640625,48.51262283325195,33.2669677734375,88.03683471679688,82.712158203125,50.34401321411133,117.5199966430664,15.556051254272461,51.54802703857422,73.66213989257812
2015-05-19,176.7510223388672,48.32765197753906,33.32148742675781,87.25627136230469,82.34546661376953,50.26643371582031,115.88999938964844,15.226330757141113,51.369571685791016,73.66213989257812
2015-05-20,176.62655639648438,48.42013931274414,33.29812240600586,87.40351104736328,82.52495574951172,50.20547866821289,116.08000183105469,15.192514419555664,51.324951171875,73.66213989257812
2015-05-21,177.14102172851562,48.67625045776367,33.1812858581543,88.62593078613281,83.01648712158203,50.27753448486328,115.69000244140625,15.378510475158691,51.08277130126953,73.67826843261719
2015-05-22,176.7178497314453,48.36322784423828,33.290340423583984,88.66276550292969,82.82918548583984,50.316322326660156,115.5999984741211,15.209424018859863,51.019039154052734,73.67826843261719
2015-05-26,174.8178253173828,47.495277404785156,32.76067352294922,90.17980194091797,83.34419250488281,50.211055755615234,113.91000366210938,14.913519859313965,50.63026428222656,73.67826843261719
2015-05-27,176.47718811035156,47.957698822021484,32.76845932006836,90.38594818115234,83.29737854003906,50.321834564208984,113.88999938964844,14.710613250732422,51.12737274169922,73.67826843261719
2015-05-28,176.27806091308594,47.87232971191406,32.34006881713867,90.16507720947266,83.37541961669922,50.29969024658203,114.0199966430664,14.786704063415527,51.02543258666992,73.66213989257812
2015-05-29,175.18287658691406,47.409908294677734,32.028507232666016,90.36385345458984,83.42220306396484,50.3717155456543,114.0999984741211,14.972700119018555,50.43906021118164,73.66213989257812
2015-06-01,175.5396728515625,47.281837463378906,31.903886795043945,89.39271545410156,83.05414581298828,50.45631408691406,114.0,14.938880920410156,51.057273864746094,73.66213989257812
2015-06-02,175.36544799804688,47.502376556396484,32.028507232666016,88.14545440673828,82.47582244873047,50.3617057800293,114.45999908447266,15.116422653198242,50.58565902709961,73.67826843261719
2015-06-03,175.8300323486328,47.76560592651367,31.864944458007812,86.72854614257812,81.77249145507812,50.08897399902344,113.63999938964844,14.921975135803223,49.85910415649414,73.67826843261719
2015-06-04,174.34487915039062,47.253379821777344,31.38202667236328,87.857666015625,82.17108917236328,49.9276008605957,112.83999633789062,14.786704063415527,49.763465881347656,73.66213989257812
2015-06-05,174.0462188720703,46.69135284423828,31.24181365966797,86.7875747680664,81.5771255493164,49.777347564697266,112.23999786376953,14.854337692260742,49.20899963378906,73.66213989257812
2015-06-08,172.97592163085938,46.627323150634766,31.234025955200195,86.69160461425781,81.6943130493164,49.777347564697266,112.56999969482422,14.862793922424316,49.11976623535156,73.64603424072266
2015-06-09,172.95095825195312,46.37120056152344,31.047100067138672,86.00533294677734,81.42865753173828,49.6938362121582,112.81999969482422,15.099515914916992,48.76286315917969,73.64603424072266
2015-06-10,175.02525329589844,47.34587860107422,31.498851776123047,85.25255584716797,81.11607360839844,49.760623931884766,113.77999877929688,15.158697128295898,49.107017517089844,73.66213989257812
2015-06-11,175.5894317626953,47.473941802978516,31.343074798583984,87.04586029052734,81.75691223144531,49.860801696777344,113.26000213623047,15.023427963256836,49.40657043457031,73.67826843261719
2015-06-12,174.2453155517578,47.09687042236328,31.343074798583984,87.04586029052734,81.70999908447266,49.67714309692383,113.2300033569336,14.871247291564941,49.3619499206543,73.66213989257812
2015-06-15,173.4986114501953,46.81229782104492,30.992568969726562,87.18611907958984,81.90535736083984,49.443424224853516,113.7300033569336,14.803611755371094,49.09426498413086,73.67826843261719
2015-06-16,174.44444274902344,46.79806137084961,31.00035858154297,87.87239837646484,82.21794891357422,49.72167205810547,113.31999969482422,14.845885276794434,49.48942184448242,73.64603424072266
2015-06-17,174.7265167236328,46.69135284423828,31.187294006347656,87.19344329833984,82.26485443115234,49.67714309692383,113.8499984741211,14.888155937194824,49.910072326660156,73.67826843261719
2015-06-18,176.54359436035156,47.11109161376953,31.47548484802246,86.76545715332031,82.20232391357422,49.860801696777344,115.31999969482422,14.888155937194824,50.598388671875,73.64603424072266
2015-06-19,175.75990295410156,46.99726486206055,31.202865600585938,87.87979125976562,82.63993072509766,49.888633728027344,115.12000274658203,14.752885818481445,50.20960235595703,73.64603424072266
2015-06-22,176.6602783203125,47.88656234741211,31.654640197753906,86.08647918701172,81.9444580078125,49.988800048828125,113.63999938964844,14.803611755371094,49.693359375,73.66213989257812
2015-06-23,176.78536987304688,48.01461410522461,31.966205596923828,85.5698471069336,81.6943130493164,49.955440521240234,112.88999938964844,14.98115348815918,49.27909469604492,73.64603424072266
2015-06-24,175.50143432617188,47.601985931396484,31.740324020385742,86.30791473388672,81.93663787841797,49.82184600830078,112.58999633789062,14.879700660705566,49.011417388916016,73.64603424072266
2015-06-25,174.9677734375,47.58100509643555,31.631242752075195,86.00533294677734,81.73341369628906,49.67155075073242,112.44000244140625,14.896611213684082,48.51428985595703,73.66213989257812
2015-06-26,174.93447875976562,47.559303283691406,31.333049774169922,85.03854370117188,81.34270477294922,49.526885986328125,112.55999755859375,14.964245796203613,48.86322021484375,73.64603424072266
2015-06-29,171.26600646972656,46.097938537597656,30.634674072265625,87.28939056396484,82.28825378417969,49.187374114990234,113.06999969482422,14.896611213684082,48.10355758666992,73.66213989257812
2015-06-30,171.6245880126953,45.931549072265625,31.089799880981445,86.68423461914062,82.06165313720703,49.42115020751953,112.37000274658203,15.217875480651855,48.08424758911133,73.66213989257812
2015-07-01,173.0001983642578,46.2281608581543,31.066259384155273,85.51420593261719,81.63273620605469,49.42953109741211,111.9800033569336,15.031882286071777,48.87609100341797,73.66213989257812
2015-07-02,172.84178161621094,46.28603744506836,31.21535873413086,85.79525756835938,81.92236328125,49.61399459838867,111.76000213623047,15.00651741027832,48.9984245300293,73.66213989257812
2015-07-06,172.34991455078125,45.3527946472168,30.34433364868164,87.38542175292969,82.50155639648438,49.451866149902344,112.05999755859375,14.516164779663086,49.307437896728516,73.66213989257812
2015-07-07,173.43377685546875,45.36726760864258,29.889217376708984,88.20638275146484,82.72067260742188,49.49101257324219,110.76000213623047,14.431621551513672,50.07997512817383,73.64603424072266
2015-07-08,170.52398681640625,44.311031341552734,28.861251831054688,88.96820831298828,83.0494155883789,49.245033264160156,111.08999633789062,14.363984107971191,49.8868293762207,73.64603424072266
2015-07-09,170.83248901367188,45.04171371459961,29.418392181396484,87.21527862548828,82.47019958496094,49.356842041015625,111.36000061035156,14.533071517944336,49.648624420166016,73.64603424072266
2015-07-10,172.98353576660156,46.51753616333008,30.163856506347656,85.83223724365234,81.89888000488281,49.6419563293457,111.48999786376953,14.6007080078125,50.060665130615234,73.64603424072266
2015-07-13,174.89280700683594,46.6911735534668,30.36787986755371,85.56600189208984,81.6797103881836,49.6866455078125,110.98999786376953,14.609163284301758,50.13147735595703,73.64603424072266
2015-07-14,175.6514892578125,47.08183670043945,30.42280387878418,85.84705352783203,81.93799591064453,49.6363639831543,110.73999786376953,14.558435440063477,50.2344856262207,73.66213989257812
2015-07-15,175.59317016601562,46.908203125,30.07754135131836,86.75670623779297,82.2510757446289,49.6363639831543,110.16000366210938,14.389348983764648,50.31819534301758,73.64603424072266
2015-07-16,177.0021209716797,47.313331604003906,30.454191207885742,87.35582733154297,82.21976470947266,49.714630126953125,109.76000213623047,14.3217134475708,50.72377014160156,73.64603424072266
2015-07-17,177.1522216796875,47.23374938964844,30.414962768554688,87.80697631835938,82.22760772705078,49.580467224121094,108.6500015258789,14.245624542236328,50.543487548828125,73.66213989257812
2015-07-20,177.2439727783203,47.35673904418945,30.21878433227539,87.43717956542969,82.06319427490234,49.35126876831055,105.69999694824219,14.017354011535645,50.6014289855957,73.64603424072266
2015-07-21,176.54356384277344,47.21928024291992,30.226633071899414,87.9105453491211,82.2901840209961,49.26182556152344,105.37000274658203,14.07653522491455,50.45980453491211,73.66213989257812
2015-07-22,176.22677612304688,46.85755920410156,29.7950496673584,88.4578857421875,82.39199829101562,48.94318771362305,104.80000305175781,13.873629570007324,50.67869567871094,73.64603424072266
2015-07-23,175.23460388183594,46.73457717895508,29.504709243774414,89.55986022949219,82.72847747802734,48.915252685546875,104.33000183105469,13.755270004272461,50.047767639160156,73.64603424072266
2015-07-24,173.41708374023438,46.22092819213867,29.08097267150879,89.7817611694336,82.80675506591797,48.77545928955078,105.3499984741211,13.64536190032959,50.26022720336914,73.66213989257812
2015-07-27,172.4082489013672,45.88090896606445,28.531681060791016,90.26249694824219,83.08065795898438,48.56862258911133,104.86000061035156,13.383277893066406,50.35036087036133,73.64603424072266
2015-07-28,174.52598571777344,46.45966339111328,28.822023391723633,89.60424041748047,82.84587097167969,48.83134078979492,105.0199966430664,13.493184089660645,50.3825569152832,73.64603424072266
2015-07-29,175.7265167236328,46.62605667114258,29.10450553894043,89.27145385742188,82.72847747802734,49.11646270751953,105.16999816894531,13.535455703735352,50.71089553833008,73.66213989257812
2015-07-30,175.76828002929688,46.58988952636719,28.814176559448242,89.95928955078125,82.82242584228516,49.26182556152344,104.2699966430664,13.484728813171387,50.45980453491211,73.66213989257812
2015-07-31,175.50143432617188,46.86479568481445,29.128053665161133,90.62490844726562,83.30770874023438,49.17795181274414,104.93000030517578,13.29873275756836,50.85896682739258,73.66213989257812
2015-08-03,174.90948486328125,46.74181365966797,28.64154624938965,91.57891082763672,83.56168365478516,49.08586883544922,104.0999984741211,13.078919410705566,51.17441940307617,73.66213989257812
2015-08-04,174.56765747070312,46.77798080444336,28.74355125427246,90.85246276855469,83.13053131103516,49.11396026611328,104.30999755859375,13.155010223388672,50.801002502441406,73.64603424072266
2015-08-05,175.14297485351562,47.02394485473633,28.751394271850586,90.1705551147461,82.80909729003906,49.04653549194336,103.93000030517578,13.104283332824707,50.46625900268555,73.64603424072266
2015-08-06,173.7089080810547,46.82863235473633,28.50029182434082,90.97106170654297,83.09920501708984,48.84439468383789,104.38999938964844,13.09582805633545,50.537071228027344,73.64603424072266
2015-08-07,173.37538146972656,46.74181365966797,28.48459815979004,92.16441345214844,83.42839813232422,48.69279479980469,104.6500015258789,13.045103073120117,50.72377014160156,73.64603424072266
2015-08-10,175.55984497070312,47.313331604003906,28.963268280029297,91.02297973632812,83.08348846435547,48.83317184448242,105.72000122070312,13.3240966796875,50.56282043457031,73.66213989257812
2015-08-11,173.9756317138672,46.58988952636719,28.327648162841797,92.4684066772461,83.6321792602539,48.608516693115234,106.26000213623047,13.14655590057373,50.89756774902344,73.64603424072266
2015-08-12,174.18409729003906,46.25709533691406,27.888221740722656,91.96430206298828,83.60087585449219,48.54115295410156,107.75,13.104283332824707,51.05849838256836,73.64603424072266
2015-08-13,173.96739196777344,46.2281608581543,27.841142654418945,91.66779327392578,83.38133239746094,48.4793586730957,106.86000061035156,13.045103073120117,51.11647033691406,73.64603424072266
2015-08-14,174.60101318359375,46.300506591796875,27.880386352539062,91.88279724121094,83.29513549804688,48.507450103759766,106.8499984741211,12.960556983947754,51.39330291748047,73.62989807128906
2015-08-17,175.57647705078125,46.21369934082031,27.57434844970703,92.29784393310547,83.4440689086914,48.507450103759766,107.12999725341797,12.909832954406738,51.83106231689453,73.62989807128906
2015-08-18,175.0679168701172,45.86643981933594,27.27615737915039,91.57148742675781,83.31082153320312,48.44567108154297,107.11000061035156,12.842195510864258,51.972694396972656,73.64603424072266
2015-08-19,173.6838836669922,45.46131134033203,26.93874168395996,92.47579193115234,83.8203353881836,48.40077209472656,108.55000305175781,12.69847297668457,51.66367721557617,73.66213989257812
2015-08-20,170.05718994140625,44.36167526245117,26.515003204345703,93.40974426269531,84.04767608642578,48.16489028930664,110.44000244140625,12.732291221618652,51.28385543823242,73.64603424072266
2015-08-21,164.9380340576172,43.34885787963867,25.698917388916016,93.69140625,84.38467407226562,47.990814208984375,111.12999725341797,12.520930290222168,50.33103942871094,73.64603424072266
2015-08-24,157.99301147460938,41.851314544677734,24.57679557800293,93.6617660522461,84.52581787109375,47.597721099853516,110.52999877929688,12.208117485046387,47.974788665771484,73.64603424072266
2015-08-25,156.1337127685547,42.249210357666016,24.890674591064453,92.15706634521484,84.0633773803711,47.69319152832031,109.16000366210938,12.258845329284668,46.65504455566406,73.64603424072266
2015-08-26,162.12826538085938,43.247562408447266,25.714611053466797,90.37808227539062,83.54595184326172,48.09190368652344,107.66999816894531,12.182755470275879,47.91685485839844,73.66213989257812
2015-08-27,166.13858032226562,43.77568435668945,26.85242462158203,90.42997741699219,83.49896240234375,48.45128631591797,107.7300033569336,12.622384071350098,48.843902587890625,73.64603424072266
2015-08-28,166.1469268798828,43.7105827331543,26.507152557373047,90.69681549072266,83.51461029052734,48.49619674682617,108.69999694824219,12.952102661132812,48.7730827331543,73.66213989257812
2015-08-31,164.8046417236328,43.38502883911133,26.55423355102539,90.00006866455078,83.37352752685547,48.4288444519043,108.81999969482422,13.264915466308594,47.659358978271484,73.66213989257812
2015-09-01,159.8855438232422,41.93089294433594,25.52628517150879,90.64857482910156,83.74800109863281,48.272605895996094,109.19999694824219,12.825288772583008,46.75162124633789,73.66213989257812
2015-09-02,162.9203338623047,42.55305862426758,25.89508628845215,89.86859130859375,83.52035522460938,48.47000503540039,108.62000274658203,12.935194969177246,47.23445510864258,73.64603424072266
2015-09-03,163.03709411621094,42.65434265136719,25.997100830078125,90.30690002441406,83.72445678710938,48.53769302368164,107.83999633789062,13.01973819732666,47.36321258544922,73.66213989257812
2015-09-04,160.5692138671875,41.67769241333008,25.220252990722656,91.13142395019531,83.98355865478516,48.4869499206543,107.48999786376953,12.85910701751709,46.481224060058594,73.64603424072266
2015-09-08,164.60447692871094,42.90031433105469,26.020641326904297,89.78690338134766,83.6145248413086,48.752044677734375,107.5199966430664,12.952102661132812,47.182945251464844,73.64603424072266
2015-09-09,162.40341186523438,42.7266960144043,25.887250900268555,90.21773529052734,83.6458969116211,48.690006256103516,106.12999725341797,12.783015251159668,46.642154693603516,73.64603424072266
2015-09-10,163.2871856689453,43.00883102416992,26.1540470123291,89.60856628417969,83.45752716064453,48.80845260620117,106.37999725341797,12.892922401428223,46.74516677856445,73.62989807128906
2015-09-11,164.0292205810547,43.00159454345703,26.25605010986328,90.17314147949219,83.67733764648438,48.79154586791992,106.16000366210938,12.876014709472656,47.64003372192383,73.64603424072266
2015-09-14,163.4205780029297,42.676048278808594,26.216815948486328,90.31427001953125,83.75589752197266,48.70693588256836,106.22000122070312,12.715381622314453,47.66577911376953,73.64603424072266
2015-09-15,165.46324157714844,42.96542739868164,26.46792221069336,88.58346557617188,83.09629821777344,48.69562530517578,105.9000015258789,12.757654190063477,48.135746002197266,73.62989807128906
2015-09-16,166.8973388671875,43.62376403808594,27.111377716064453,88.24918365478516,83.07279205322266,48.52076721191406,107.30999755859375,12.969014167785645,48.6507682800293,73.62989807128906
2015-09-17,166.52212524414062,43.64546203613281,27.048603057861328,89.32630920410156,83.76372528076172,48.5602912902832,108.41000366210938,12.884469985961914,49.20444107055664,73.62989807128906
2015-09-18,163.8008575439453,42.55305862426758,26.546390533447266,90.7005844116211,84.15626525878906,48.42490768432617,109.20999908447266,12.690018653869629,49.12074279785156,73.62989807128906
2015-09-21,164.64730834960938,42.5313606262207,26.49930763244629,89.22234344482422,83.67733764648438,48.33463668823242,108.52999877929688,12.833742141723633,49.539188385009766,73.64603424072266
2015-09-22,162.51025390625,41.51852798461914,26.004945755004883,90.46284484863281,84.09346771240234,47.98488998413086,107.79000091552734,12.757654190063477,48.91472244262695,73.64603424072266
2015-09-23,162.2504119873047,41.323211669921875,25.58905792236328,90.4554214477539,83.99928283691406,47.90030288696289,108.22000122070312,12.65620231628418,49.22162628173828,73.62989807128906
2015-09-24,161.6637420654297,41.20745849609375,25.479196548461914,91.07198333740234,84.12486267089844,47.663394927978516,110.48999786376953,12.732291221618652,48.759979248046875,73.62989807128906
2015-09-25,161.62191772460938,41.569175720214844,25.424270629882812,90.28456115722656,83.9050521850586,47.420860290527344,109.80999755859375,12.808379173278809,48.95504379272461,73.62989807128906
2015-09-28,157.56564331054688,40.75168228149414,24.88282585144043,91.82964324951172,84.38394927978516,46.69319534301758,108.41999816894531,12.630838394165039,48.194278717041016,73.64603424072266
2015-09-29,157.65780639648438,40.69380569458008,25.000530242919922,92.08965301513672,84.67444610595703,46.68759536743164,107.9800033569336,12.715381622314453,48.70795822143555,73.64603424072266
2015-09-30,160.5994415283203,41.467891693115234,25.72245216369629,91.77029418945312,84.69013977050781,46.98088073730469,106.86000061035156,12.808379173278809,49.117610931396484,73.62989807128906
2015-10-01,161.0184783935547,41.59811019897461,25.863697052001953,92.16178894042969,84.7562026977539,46.679359436035156,106.7300033569336,12.723835945129395,49.35817337036133,73.64603424072266
2015-10-02,163.42372131347656,42.30708694458008,26.55423355102539,92.72006225585938,85.16511535644531,46.7247200012207,108.98999786376953,12.808379173278809,49.715797424316406,73.64603424072266
2015-10-05,166.33180236816406,43.14628982543945,27.127073287963867,91.46207427978516,84.69331359863281,47.28580856323242,108.7699966430664,12.97746753692627,50.5545768737793,73.62989807128906
