Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2018-07-09,246.04653930664062,53.7755126953125,36.85084533691406,97.18574523925781,84.6539535522461,56.01533889770508,119.1500015258789,14.845884323120117,60.55568313598633,74.78031921386719
2018-07-10,246.93197631835938,53.75187683105469,36.76746368408203,97.17778015136719,84.5877456665039,56.021873474121094,118.93000030517578,14.812067031860352,60.68067169189453,74.78848266601562
2018-07-11,245.125732421875,52.85337448120117,36.050289154052734,97.55229949951172,84.76144409179688,55.93666458129883,117.63999938964844,14.296350479125977,60.48213577270508,74.78848266601562
2018-07-12,247.3480224609375,53.263221740722656,36.54230499267578,97.54435729980469,84.7283935546875,56.113643646240234,118.12999725341797,14.372440338134766,60.66596984863281,74.78848266601562
2018-07-13,247.54287719726562,53.42873001098633,36.56731033325195,97.79137420654297,84.86898803710938,56.113643646240234,117.61000061035156,14.39780330657959,60.48213577270508,74.79666900634766
2018-07-16,247.3214874267578,53.405086517333984,36.36717987060547,97.38497161865234,84.7283935546875,56.0743293762207,117.55000305175781,14.09344482421875,60.15862274169922,74.80485534667969
2018-07-17,248.322021484375,53.499664306640625,36.634029388427734,97.2016830444336,84.67874908447266,56.093994140625,116.27999877929688,14.110352516174316,59.761592864990234,74.80485534667969
2018-07-18,248.84434509277344,53.507537841796875,36.59233856201172,96.81121826171875,84.61265563964844,56.12019348144531,116.30999755859375,14.23716926574707,59.496891021728516,74.81300354003906
2018-07-19,247.90582275390625,53.3972053527832,36.14202117919922,97.42479705810547,84.84415435791016,56.093994140625,115.80999755859375,14.220260620117188,60.19538497924805,74.82120513916016
2018-07-20,247.62255859375,53.6494140625,36.65904998779297,96.22949981689453,84.54645538330078,56.12019348144531,116.55999755859375,14.321714401245117,59.61452865600586,74.82937622070312
2018-07-23,248.08297729492188,53.6494140625,36.417205810546875,95.04216766357422,84.13290405273438,56.100547790527344,116.0,14.372440338134766,59.48955154418945,74.82120513916016
2018-07-24,249.3313446044922,53.96467208862305,36.950923919677734,95.3688735961914,84.1907958984375,56.2185173034668,116.04000091552734,14.448528289794922,59.18809127807617,74.83753204345703
2018-07-25,251.4561309814453,54.36663055419922,37.55134201049805,95.21744537353516,84.13290405273438,56.323394775390625,116.68000030517578,14.642977714538574,59.658660888671875,74.82937622070312
2018-07-26,250.86302185058594,54.1223030090332,37.13438415527344,95.0342025756836,84.04188537597656,56.3299560546875,115.7699966430664,14.642977714538574,59.8571891784668,74.83753204345703
2018-07-27,249.16311645507812,54.224761962890625,37.26781463623047,95.19354248046875,84.17420959472656,56.31029510498047,115.83000183105469,14.5837984085083,59.21749496459961,74.85388946533203
2018-07-30,247.861572265625,54.21687698364258,37.20942687988281,94.86685943603516,84.06668090820312,56.3299560546875,115.6500015258789,14.668344497680664,59.254268646240234,74.845703125
2018-07-31,249.08334350585938,54.287811279296875,37.40957260131836,95.38482666015625,84.18247985839844,56.44795608520508,115.98999786376953,14.5837984085083,60.24687194824219,74.86205291748047
2018-08-01,248.66726684570312,54.011966705322266,37.07600021362305,94.6077651977539,83.98358917236328,56.498592376708984,115.13999938964844,14.372440338134766,60.673309326171875,74.86613464355469
2018-08-02,250.02188110351562,53.65728759765625,36.5839958190918,94.74351501464844,84.08306121826172,56.53152084350586,114.5199966430664,14.45698356628418,60.43068313598633,74.8743667602539
2018-08-03,251.09326171875,53.688819885253906,36.86751937866211,95.2147445678711,84.2985610961914,56.57761764526367,114.91999816894531,14.507707595825195,61.085044860839844,74.8743667602539
2018-08-06,252.01397705078125,53.46025848388672,36.5839958190918,95.2706527709961,84.33993530273438,56.682945251464844,114.33000183105469,14.533072471618652,61.004180908203125,74.8825454711914
2018-08-07,252.84634399414062,53.87797164916992,36.959259033203125,94.77544403076172,84.16593933105469,56.709266662597656,114.58999633789062,14.642977714538574,60.8939094543457,74.89071655273438
2018-08-08,252.7399444580078,53.830692291259766,36.90923309326172,94.87129211425781,84.24053192138672,56.67633819580078,114.91000366210938,14.465437889099121,60.54096984863281,74.8825454711914
2018-08-09,252.39483642578125,53.67305374145508,36.80081558227539,95.66992950439453,84.47252655029297,56.63684844970703,114.73999786376953,14.406256675720215,60.57036590576172,74.89071655273438
2018-08-10,250.7036590576172,52.601173400878906,36.016929626464844,96.36474609375,84.83718872070312,56.53812026977539,114.69000244140625,14.406256675720215,60.107147216796875,74.90709686279297
2018-08-13,249.76516723632812,52.41200637817383,35.42485427856445,96.16511535644531,84.81233215332031,56.498592376708984,112.95999908447266,14.330168724060059,59.98951721191406,74.915283203125
2018-08-14,251.35887145996094,52.40412902832031,35.64167022705078,95.94947814941406,84.72943878173828,56.59733963012695,113.06999969482422,14.355530738830566,60.28364181518555,74.89889526367188
2018-08-15,249.48187255859375,51.64751052856445,34.615943908691406,96.50850677490234,84.9366683959961,56.498592376708984,111.19000244140625,14.042719841003418,60.746826171875,74.915283203125
2018-08-16,251.5005340576172,52.01005554199219,34.832759857177734,96.50052642822266,84.91180419921875,56.57102966308594,111.0999984741211,14.152626037597656,61.23945617675781,74.915283203125
2018-08-17,252.3859405517578,52.31743240356445,35.19968795776367,96.6203384399414,84.9449462890625,56.63684844970703,112.12999725341797,14.211806297302246,61.805606842041016,74.92345428466797
2018-08-20,252.92596435546875,52.601173400878906,35.358131408691406,97.26721954345703,85.21015930175781,56.66316604614258,112.69000244140625,14.23716926574707,61.8497200012207,74.92345428466797
2018-08-21,253.51913452148438,52.92432403564453,35.808441162109375,96.9397964477539,85.09413146972656,56.74873733520508,113.0199966430664,14.262532234191895,61.474735260009766,74.9316635131836
2018-08-22,253.36871337890625,53.129234313964844,36.091983795166016,97.32316589355469,85.25157928466797,56.76850509643555,113.2699966430664,14.465437889099121,61.12917709350586,74.9316635131836
2018-08-23,253.0322723388672,52.750919342041016,35.508243560791016,97.47489929199219,85.2432632446289,56.76192855834961,112.19999694824219,14.440074920654297,60.97476577758789,74.95619201660156
2018-08-24,254.55506896972656,53.05829620361328,36.16703796386719,97.66658020019531,85.26813507080078,56.86064910888672,114.16000366210938,14.549981117248535,61.33504104614258,74.95619201660156
2018-08-27,256.5648193359375,53.767635345458984,36.68406677246094,97.10750579833984,85.07752990722656,56.880409240722656,114.58999633789062,14.6007080078125,61.114437103271484,74.96440124511719
2018-08-28,256.6888427734375,53.72035217285156,36.550636291503906,96.52446746826172,84.88690948486328,56.85407638549805,113.68000030517578,14.54152774810791,61.937965393066406,74.96440124511719
2018-08-29,258.070068359375,54.011966705322266,36.775794982910156,96.65231323242188,84.8620376586914,56.82114791870117,114.19999694824219,14.70215892791748,61.95264434814453,74.95619201660156
2018-08-30,257.0252380371094,53.499664306640625,35.816795349121094,96.85994720458984,85.01950073242188,56.77508544921875,113.63999938964844,14.676797866821289,61.555606842041016,74.98895263671875
2018-08-31,257.0340881347656,53.07406234741211,36.000244140625,96.63629150390625,85.0361099243164,56.84748840332031,113.51000213623047,14.693704605102539,61.79825210571289,74.98075103759766
2018-09-04,256.5914611816406,52.62481689453125,35.29976272583008,96.07759094238281,84.84178924560547,56.72915267944336,112.93000030517578,14.609163284301758,61.0629997253418,74.98729705810547
2018-09-05,255.90086364746094,52.14405059814453,34.791072845458984,95.8214111328125,84.83348846435547,56.669654846191406,113.31999969482422,14.549981117248535,61.415924072265625,74.97911071777344
2018-09-06,255.1305389404297,51.986412048339844,34.824424743652344,96.1736831665039,85.00785064697266,56.71592712402344,113.54000091552734,14.465437889099121,61.59239196777344,74.99553680419922
2018-09-07,254.63473510742188,51.568702697753906,34.64930725097656,95.35718536376953,84.62586975097656,56.656436920166016,113.2300033569336,14.49925422668457,60.92329788208008,75.01190185546875
2018-09-10,255.07737731933594,51.88396072387695,34.30739974975586,95.70938873291016,84.6756820678711,56.76881790161133,113.1500015258789,14.549981117248535,61.1953239440918,75.01190185546875
2018-09-11,255.91856384277344,51.93124008178711,34.382450103759766,94.98097229003906,84.36847686767578,56.78205871582031,113.22000122070312,14.693704605102539,61.18798828125,75.0201187133789
2018-09-12,255.98049926757812,52.15192794799805,34.55757522583008,95.20512390136719,84.46813201904297,56.91426086425781,114.16999816894531,14.795157432556152,61.217403411865234,75.0201187133789
2018-09-13,257.49456787109375,52.53812789916992,35.024559020996094,95.34918975830078,84.45980834960938,57.02004623413086,113.76000213623047,14.63452434539795,61.51886749267578,75.0201187133789
2018-09-14,257.538818359375,52.6169319152832,34.99121856689453,94.8929214477539,84.302001953125,57.07294845581055,113.0199966430664,14.54152774810791,61.12917709350586,75.02832794189453
2018-09-17,256.1754150390625,52.664222717285156,34.674320220947266,94.8929214477539,84.31864166259766,57.03324890136719,113.61000061035156,14.524618148803711,61.32769775390625,75.04471588134766
2018-09-18,257.5652770996094,53.21592712402344,35.00788497924805,93.90034484863281,83.9698257446289,57.02663803100586,113.44000244140625,14.659887313842773,61.03359603881836,75.04471588134766
2018-09-19,257.8398132324219,53.405086517333984,35.4915657043457,93.34007263183594,83.82870483398438,56.92087936401367,113.87999725341797,14.752887725830078,60.32039260864258,75.04471588134766
2018-09-20,259.9293518066406,54.067138671875,35.883506774902344,93.77227783203125,83.83700561523438,57.0002326965332,114.2699966430664,14.752887725830078,60.88653564453125,75.06111907958984
2018-09-21,259.6917724609375,54.09077453613281,36.050289154052734,93.73224639892578,83.87018585205078,57.0134391784668,113.48999786376953,14.786704063415527,60.86446762084961,75.06111907958984
2018-09-24,258.8291320800781,53.84645080566406,35.64167022705078,93.4921646118164,83.77887725830078,56.986968994140625,113.47000122070312,15.006519317626953,59.77149963378906,75.06929779052734
2018-09-25,258.5890197753906,54.114418029785156,35.78343200683594,93.39608764648438,83.69581604003906,56.94070053100586,113.6500015258789,15.040335655212402,59.77895736694336,75.06929779052734
2018-09-26,257.81524658203125,54.138065338134766,35.858489990234375,94.05247497558594,83.9698257446289,57.0002326965332,113.05000305175781,14.972699165344238,59.06322479248047,75.06929779052734
2018-09-27,258.5355529785156,54.0277214050293,36.03361129760742,94.11651611328125,83.9698257446289,57.10597610473633,112.05000305175781,15.040335655212402,59.346500396728516,75.085693359375
2018-09-28,258.5623779296875,53.58636474609375,35.7917594909668,93.86834716796875,84.01138305664062,57.145652770996094,112.76000213623047,15.192513465881348,60.151737213134766,75.085693359375
2018-10-01,259.4607238769531,53.6494140625,35.80011749267578,93.17922973632812,83.79833984375,57.31102752685547,112.56999969482422,15.479962348937988,59.59254455566406,75.09063720703125
2018-10-02,259.3094482421875,53.373565673828125,35.349796295166016,93.74885559082031,84.01473999023438,57.26451873779297,113.87000274658203,15.530689239501953,59.458343505859375,75.09882354736328
2018-10-03,259.4517822265625,53.27898406982422,35.05792236328125,92.12028503417969,83.39065551757812,57.11177444458008,113.41999816894531,15.674412727355957,58.824642181396484,75.09882354736328
2018-10-04,257.4239807128906,52.656341552734375,34.18232345581055,91.47048950195312,83.17435455322266,56.899269104003906,113.4800033569336,15.505325317382812,58.33256149291992,75.11527252197266
2018-10-05,255.983154296875,52.34107971191406,34.05722427368164,90.68427276611328,82.974609375,56.64693069458008,113.80000305175781,15.471508026123047,58.3027229309082,75.12351989746094
2018-10-08,255.983154296875,52.0888671875,34.10726547241211,90.37944030761719,83.0079116821289,56.520729064941406,112.54000091552734,15.42923641204834,59.145233154296875,75.12351989746094
2018-10-09,255.60952758789062,51.95488357543945,33.98217010498047,91.29399871826172,83.16596984863281,56.60708236694336,112.5999984741211,15.539143562316895,59.227210998535156,75.11527252197266
2018-10-10,247.51614379882812,50.85148620605469,32.97312545776367,91.04529571533203,83.20758819580078,56.20196533203125,112.87999725341797,15.234785079956055,58.347469329833984,75.13168334960938
2018-10-11,242.06414794921875,50.14214324951172,32.639556884765625,92.15235900878906,83.54875946044922,56.24843978881836,115.77999877929688,15.006519317626953,56.677398681640625,75.13990783691406
2018-10-12,245.42608642578125,50.32341384887695,33.598575592041016,91.83146667480469,83.44891357421875,56.54729461669922,115.2300033569336,15.124879837036133,56.5283088684082,75.13990783691406
2018-10-15,244.0475311279297,50.2051887512207,33.2399787902832,91.7913818359375,83.49884033203125,56.50746154785156,116.0,15.158698081970215,56.908546447753906,75.14813995361328
2018-10-16,249.38381958007812,51.06428146362305,34.07389831542969,91.99994659423828,83.49048614501953,56.70005416870117,115.80000305175781,15.226332664489746,58.07906723022461,75.15634155273438
2018-10-17,249.42835998535156,50.77267074584961,33.656944274902344,91.45442962646484,83.24920654296875,56.58715057373047,115.79000091552734,15.09106159210205,57.85539245605469,75.15634155273438
2018-10-18,245.8263397216797,49.95298385620117,32.772979736328125,91.42237854003906,83.39897918701172,56.348087310791016,115.91999816894531,14.92197322845459,57.74354934692383,75.15634155273438
2018-10-19,245.69293212890625,50.23672103881836,33.0815315246582,91.22176361083984,83.29911041259766,56.38127136230469,116.01000213623047,15.006519317626953,58.24309539794922,75.1645278930664
2018-10-22,244.59005737304688,50.01603698730469,33.44011306762695,91.10145568847656,83.31573486328125,56.4078483581543,115.70999908447266,15.023427963256836,57.430423736572266,75.18096923828125
2018-10-23,243.344970703125,49.54314422607422,33.07319641113281,91.39026641845703,83.53211975097656,56.3547248840332,116.38999938964844,14.693704605102539,57.68391418457031,75.18096923828125
2018-10-24,235.97190856933594,48.14024353027344,32.00577926635742,92.0801773071289,83.98141479492188,56.075809478759766,116.66000366210938,14.592253684997559,58.228172302246094,75.18917846679688
2018-10-25,240.205322265625,48.747108459472656,32.62287521362305,91.6950912475586,83.78173828125,56.18867111206055,116.4000015258789,14.651433944702148,58.9737434387207,75.1973876953125
2018-10-26,235.9807891845703,48.41608810424805,32.247615814208984,92.24861907958984,84.1561508178711,55.936344146728516,116.7699966430664,14.76133918762207,57.55717468261719,75.20561218261719
2018-10-29,234.67343139648438,48.2821044921875,31.688894271850586,92.04007720947266,84.14786529541016,55.883209228515625,116.30999755859375,14.609163284301758,58.287818908691406,75.20561218261719
2018-10-30,238.15093994140625,48.86534118652344,32.305992126464844,91.58279418945312,83.96475982666016,56.016021728515625,115.80000305175781,14.533072471618652,59.085567474365234,75.20561218261719
2018-10-31,240.6945343017578,49.22789001464844,32.656246185302734,91.11750030517578,83.75676727294922,56.016021728515625,115.1500015258789,14.338621139526367,58.39219284057617,75.21380615234375
2018-11-01,243.25599670410156,49.85840606689453,33.823726654052734,91.20193481445312,83.82849884033203,56.272987365722656,116.62999725341797,14.23716926574707,58.668060302734375,75.23026275634766
2018-11-02,241.81517028808594,49.92934036254883,34.04054641723633,90.06803894042969,83.36151885986328,56.2396240234375,116.6500015258789,14.203351020812988,58.183433532714844,75.23026275634766
2018-11-05,243.14926147460938,49.92934036254883,34.13226318359375,90.42192840576172,83.41154479980469,56.28631591796875,116.37000274658203,14.194897651672363,59.04829406738281,75.23851013183594
2018-11-06,244.68788146972656,50.1342658996582,34.07389831542969,90.3656005859375,83.3198471069336,56.43314743041992,116.04000091552734,14.135716438293457,59.346500396728516,75.23851013183594
2018-11-07,249.9264373779297,50.8041877746582,34.71601486206055,90.48623657226562,83.3198471069336,56.76014709472656,116.02999877929688,14.101900100708008,60.05479049682617,75.24674987792969
2018-11-08,249.4727783203125,50.30765914916992,33.81538009643555,90.47821044921875,83.20307159423828,56.620018005371094,115.77999877929688,14.017355918884277,60.09954833984375,75.2549819946289
2018-11-09,247.03590393066406,49.976627349853516,33.18994903564453,91.1536636352539,83.52830505371094,56.299659729003906,114.4800033569336,13.8651762008667,60.09207534790039,75.27139282226562
2018-11-12,242.4199676513672,49.15694808959961,32.72294616699219,91.7488021850586,83.77845001220703,55.95262145996094,113.66000366210938,13.83135986328125,60.21137619018555,75.26315307617188
2018-11-13,241.96636962890625,49.36975860595703,33.09821319580078,91.69248962402344,83.84513854980469,55.859195709228516,113.69999694824219,13.450911521911621,60.151737213134766,75.27139282226562
2018-11-14,240.31214904785156,49.40916442871094,33.298362731933594,91.7488021850586,84.020263671875,55.752410888671875,114.63999938964844,13.569272994995117,60.00260543823242,75.26315307617188
2018-11-15,242.82015991210938,49.566795349121094,34.04054641723633,91.70858001708984,84.07865905761719,55.73907470703125,114.7699966430664,13.54391098022461,59.59254455566406,75.28785705566406
2018-11-16,243.45162963867188,49.62196731567383,34.10726547241211,92.23931884765625,84.33715057373047,55.572242736816406,115.62000274658203,13.62845516204834,60.23372268676758,75.29607391357422
2018-11-19,239.33377075195312,49.18848419189453,33.64859390258789,92.49665069580078,84.46222686767578,55.39871597290039,115.66999816894531,13.62845516204834,60.315765380859375,75.28785705566406
2018-11-20,234.90463256835938,48.3372802734375,32.923091888427734,92.5288314819336,84.4455337524414,55.225189208984375,115.66999816894531,13.214189529418945,59.69692611694336,75.30430603027344
2018-11-21,235.7051239013672,49.01509094238281,33.5318489074707,92.49665069580078,84.42884826660156,55.50550842285156,115.86000061035156,13.324095726013184,59.74911117553711,75.32076263427734
2018-11-23,234.13087463378906,48.69194412231445,33.13990783691406,92.59317779541016,84.47888946533203,55.19846725463867,115.7699966430664,12.935195922851562,59.62984085083008,75.32076263427734
2018-11-26,237.91070556640625,49.42491912841797,33.54853439331055,92.38409423828125,84.41217041015625,55.458770751953125,115.63999938964844,12.994377136230469,59.74165725708008,75.32897186279297
2018-11-27,238.71116638183594,49.235774993896484,33.78202438354492,92.4886245727539,84.49555969238281,55.43210220336914,114.94999694824219,12.94365119934082,59.995147705078125,75.32897186279297
2018-11-28,244.20761108398438,49.937217712402344,34.59092712402344,92.03832244873047,84.48724365234375,55.89253234863281,115.37999725341797,12.901376724243164,60.5319709777832,75.33720397949219
2018-11-29,243.67405700683594,49.68501663208008,34.29071807861328,92.40018463134766,84.70403289794922,55.905914306640625,115.73999786376953,12.985921859741211,60.546852111816406,75.34544372558594
2018-11-30,245.15931701660156,49.47221374511719,34.25736618041992,92.74598693847656,84.87080383300781,55.79244613647461,115.54000091552734,12.926740646362305,61.1209602355957,75.35364532470703
2018-12-03,248.4055633544922,50.126373291015625,34.94951629638672,93.40452575683594,85.05631256103516,56.17863845825195,116.41000366210938,13.222644805908203,61.44898986816406,75.3511734008789
2018-12-04,240.35659790039062,48.8259391784668,34.207332611083984,94.9682388305664,85.44902801513672,55.82999801635742,117.12000274658203,13.231098175048828,60.53942108154297,75.3593978881836
2018-12-06,239.99192810058594,48.368804931640625,33.89044189453125,95.26646423339844,85.66630554199219,55.63560485839844,117.13999938964844,13.12119197845459,62.03799057006836,75.37589263916016
2018-12-07,234.41546630859375,47.88015365600586,33.25667190551758,95.44381713867188,85.9169692993164,55.5283317565918,118.08999633789062,13.273370742797852,61.2253303527832,75.3841323852539
2018-12-10,234.86019897460938,47.50971603393555,32.90641784667969,95.83878326416016,85.96713256835938,55.568546295166016,117.68000030517578,13.06201171875,60.83018112182617,75.39238739013672
2018-12-11,234.91355895996094,47.65946960449219,33.156585693359375,95.82267761230469,85.7498550415039,55.66913986206055,117.54000091552734,13.138099670410156,60.860008239746094,75.3841323852539
2018-12-12,236.096435546875,48.360923767089844,33.698638916015625,95.39546203613281,85.51589965820312,55.850120544433594,117.79000091552734,13.09582805633545,59.92060852050781,75.400634765625
2018-12-13,236.016357421875,48.274234771728516,33.69029998779297,95.16973114013672,85.56602478027344,55.984214782714844,117.52999877929688,13.264915466308594,60.26690673828125,75.40887451171875
2018-12-14,231.6584014892578,47.65158462524414,33.214962005615234,95.500244140625,85.69974517822266,55.74956512451172,117.05999755859375,13.06201171875,60.0933723449707,75.4170913696289
2018-12-17,227.11363220214844,47.27327346801758,32.90641784667969,96.05638885498047,85.95040130615234,55.38755416870117,117.87000274658203,12.909832000732422,57.829978942871094,75.42532348632812
2018-12-18,226.8646240234375,47.31150817871094,33.12987518310547,96.6316909790039,86.1622314453125,55.287193298339844,118.1500015258789,12.63929271697998,58.42600631713867,75.42532348632812
2018-12-19,223.46714782714844,46.85743713378906,32.57968521118164,97.90824127197266,86.46371459960938,54.788719177246094,117.43000030517578,12.690019607543945,57.78469467163086,75.41707611083984
2018-12-20,219.82958984375,46.66624450683594,32.83362579345703,97.552734375,86.35485076904297,54.310516357421875,119.23999786376953,12.571657180786133,56.91706466674805,75.43360137939453
2018-12-21,215.32534790039062,45.85368728637695,32.605079650878906,97.53658294677734,86.43019104003906,54.041080474853516,118.72000122070312,12.461750984191895,56.1248779296875,75.4500961303711
2018-12-24,209.6357879638672,45.31995391845703,32.30036926269531,98.02136993408203,86.64790344238281,53.63690948486328,120.0199966430664,12.323866844177246,54.125526428222656,75.45834350585938
2018-12-26,220.22760009765625,46.37150192260742,32.94365310668945,96.97098541259766,86.23761749267578,54.539527893066406,119.66000366210938,12.597921371459961,55.936241149902344,75.4500961303711
2018-12-27,221.9184112548828,46.50692367553711,32.901329040527344,96.9871597290039,86.455322265625,54.50581741333008,120.56999969482422,12.478022575378418,55.92870330810547,75.47486114501953
2018-12-28,221.63211059570312,46.753875732421875,33.21451950073242,97.8031997680664,86.92424774169922,54.5866584777832,121.05999755859375,12.375251770019531,56.109779357910156,75.48310089111328
2018-12-31,223.57339477539062,46.8255729675293,33.062156677246094,98.17486572265625,87.25080871582031,54.62708282470703,121.25,12.40950870513916,56.26066207885742,75.4913330078125
2019-01-02,223.80592346191406,46.72997283935547,33.14680480957031,98.69195556640625,87.43501281738281,54.552974700927734,121.33000183105469,12.443765640258789,55.038429260253906,75.48310089111328
2019-01-03,218.46533203125,46.30776596069336,32.545833587646484,99.81503295898438,88.12996673583984,54.579917907714844,122.43000030517578,12.54653549194336,55.42320251464844,75.50786590576172
2019-01-04,225.7830047607422,47.725765228271484,33.595420837402344,98.65963745117188,87.41828918457031,55.495975494384766,121.44000244140625,12.717819213867188,56.072052001953125,75.5161361694336
2019-01-07,227.56320190429688,47.908973693847656,33.67159652709961,98.36878204345703,87.17544555664062,56.03483581542969,121.86000061035156,12.812026023864746,56.62282180786133,75.5161361694336
2019-01-08,229.701171875,48.219661712646484,33.79856872558594,98.11026000976562,86.95770263671875,56.39861297607422,121.52999877929688,12.940486907958984,57.79225158691406,75.5161361694336
2019-01-09,230.7747344970703,48.7613639831543,34.39955139160156,97.95670318603516,87.0079574584961,56.465946197509766,122.30999755859375,13.197413444519043,57.70925521850586,75.5161361694336
2019-01-10,231.5887908935547,48.95256042480469,34.64501190185547,97.32652282714844,86.96612548828125,56.6882438659668,121.58999633789062,13.163158416748047,58.493892669677734,75.52436828613281
2019-01-11,231.6782684326172,48.61796569824219,34.47572708129883,97.70623779296875,87.22569274902344,56.506343841552734,121.80000305175781,13.120336532592773,58.65988540649414,75.5408935546875
2019-01-14,230.2648162841797,48.394920349121094,34.18793487548828,97.34264373779297,87.17544555664062,56.32450866699219,122.08999633789062,13.009001731872559,58.46370315551758,75.53264617919922
2019-01-15,232.90383911132812,48.64984130859375,34.42493438720703,96.9871597290039,87.09171295166016,56.51308822631836,121.87999725341797,13.111773490905762,59.02202606201172,75.54912567138672
2019-01-16,233.4674072265625,48.78526306152344,34.848167419433594,97.0841064453125,87.04147338867188,56.60066223144531,122.2699966430664,13.180285453796387,59.436981201171875,75.5573959350586
2019-01-17,235.2386932373047,48.96052932739258,35.000511169433594,97.1083755493164,86.88238525390625,56.75556564331055,122.11000061035156,13.188849449157715,59.723690032958984,75.57390594482422
2019-01-18,238.36968994140625,49.45443344116211,35.1697998046875,96.59937286376953,86.60601043701172,56.91727066040039,121.0199966430664,13.325876235961914,59.92739486694336,75.57390594482422
2019-01-22,235.14920043945312,48.689666748046875,34.560367584228516,97.25382232666016,86.9074935913086,56.54005432128906,121.44999694824219,13.231671333312988,59.746315002441406,75.5821762084961
2019-01-23,235.6413116455078,48.91272735595703,34.91587829589844,97.21337890625,86.86561584472656,56.65453338623047,121.27999877929688,13.214542388916016,59.75385284423828,75.5821762084961
2019-01-24,235.76644897460938,48.9684944152832,35.254451751708984,97.85167694091797,87.1419448852539,56.71516036987305,121.08999633789062,13.248799324035645,59.95757293701172,75.60694885253906
2019-01-25,237.7613525390625,49.52613067626953,35.720001220703125,97.38304901123047,86.94096374511719,56.85660171508789,122.86000061035156,13.317313194274902,60.7044677734375,75.59867095947266
2019-01-28,235.95437622070312,49.255279541015625,35.347564697265625,97.28609466552734,86.96612548828125,56.76906967163086,123.29000091552734,13.13746452331543,61.3005256652832,75.60694885253906
2019-01-29,235.6413116455078,49.36680221557617,35.40681457519531,97.77899932861328,87.21733856201172,56.73538589477539,123.9800033569336,13.2659273147583,61.783382415771484,75.60694885253906
2019-01-30,239.37161254882812,49.908504486083984,36.17708206176758,97.70623779296875,87.41828918457031,57.1866569519043,124.69000244140625,13.360135078430176,62.281314849853516,75.62342071533203
2019-01-31,241.47386169433594,49.932403564453125,36.48179626464844,98.54651641845703,87.82020568847656,57.3281364440918,124.75,13.291621208190918,62.9301643371582,75.62342071533203
2019-02-01,241.59019470214844,49.91647720336914,36.19400405883789,97.95133972167969,87.3503189086914,57.30037307739258,124.5,13.411519050598145,62.53030014038086,75.63084411621094
2019-02-04,243.28990173339844,50.09969711303711,36.25326156616211,97.5140609741211,87.15726470947266,57.435691833496094,123.95999908447266,13.420083999633789,62.99805450439453,75.63911437988281
2019-02-05,244.30975341796875,50.49003601074219,36.75265884399414,97.9594497680664,87.3083267211914,57.63874435424805,124.27999877929688,13.360135078430176,63.36021423339844,75.63911437988281
2019-02-06,243.98768615722656,50.23512649536133,36.25326156616211,98.00799560546875,87.3754653930664,57.58458709716797,123.44000244140625,13.377262115478516,62.94526290893555,75.65567016601562
2019-02-07,241.6617889404297,49.56595993041992,35.88928985595703,98.65584564208984,87.6607666015625,57.38836669921875,123.73999786376953,13.248799324035645,63.46584701538086,75.65567016601562
2019-02-08,241.95697021484375,49.40663146972656,35.68614196777344,99.076904296875,87.77823638916016,57.37480926513672,124.20999908447266,13.2659273147583,63.46584701538086,75.67222595214844
2019-02-11,242.09117126464844,49.35883712768555,35.56764221191406,98.68822479248047,87.6439437866211,57.40188217163086,123.5999984741211,13.188849449157715,63.639373779296875,75.66395568847656
2019-02-12,245.2042999267578,49.932403564453125,35.8638916015625,98.43717956542969,87.5265121459961,57.67930603027344,123.86000061035156,13.2659273147583,63.239524841308594,75.68051147460938
2019-02-13,246.00048828125,49.940372467041016,35.60995864868164,98.06470489501953,87.3083267211914,57.598121643066406,123.37000274658203,13.343005180358887,63.56391525268555,75.68051147460938
2019-02-14,245.454833984375,49.956295013427734,35.67768096923828,98.62342834472656,87.71949005126953,57.60488510131836,124.05999755859375,13.377262115478516,63.767642974853516,75.697021484375
2019-02-15,248.129638671875,50.681236267089844,35.62689208984375,98.77732849121094,87.63560485839844,57.78757858276367,124.80000305175781,13.625622749328613,64.19767761230469,75.697021484375
2019-02-19,248.55897521972656,50.87241744995117,35.906219482421875,99.02836608886719,87.7865982055664,57.8078727722168,126.69999694824219,13.659880638122559,64.1825942993164,75.71358489990234
2019-02-20,249.05990600585938,51.01580810546875,36.10935974121094,98.74492645263672,87.76985931396484,57.85525131225586,126.4800033569336,13.702701568603516,63.78270721435547,75.71358489990234
2019-02-21,248.17433166503906,50.91224670410156,36.033180236816406,97.8622817993164,87.5097885131836,57.801143646240234,125.05000305175781,13.745521545410156,63.84307861328125,75.72183990478516
2019-02-22,249.7130584716797,51.07954406738281,36.43101119995117,98.44529724121094,87.76985931396484,57.916175842285156,125.5,13.779780387878418,64.22032165527344,75.73835754394531
2019-02-25,250.05282592773438,51.23090744018555,36.837310791015625,98.1537857055664,87.63560485839844,57.963504791259766,125.37000274658203,13.574239730834961,63.714805603027344,75.73014068603516
2019-02-26,249.8740234375,51.47786331176758,36.71033477783203,98.63961791992188,87.89571380615234,58.03794860839844,125.58000183105469,13.634187698364258,63.51865005493164,75.73835754394531
2019-02-27,249.76663208007812,51.27073287963867,36.39715576171875,97.52214813232422,87.58524322509766,58.058258056640625,124.69000244140625,13.702701568603516,63.20176315307617,75.74664306640625
