Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2017-03-02,205.1890869140625,45.57912826538086,30.7889461517334,91.69568634033203,84.20829010009766,53.88229751586914,117.58000183105469,13.138099670410156,58.46298599243164,73.7347183227539
2017-03-03,205.3182373046875,45.85002517700195,31.02454376220703,91.93453979492188,84.28887176513672,53.90678405761719,117.51000213623047,13.205734252929688,58.23475646972656,73.75081634521484
2017-03-06,204.7068328857422,45.7070426940918,31.040786743164062,91.49547576904297,84.27275085449219,53.73523712158203,116.72000122070312,13.188827514648438,57.971961975097656,73.76689910888672
2017-03-07,204.09536743164062,45.54901885986328,31.073284149169922,91.21812438964844,84.15177917480469,53.386070251464844,115.77999877929688,13.129645347595215,57.69535446166992,73.7347183227539
2017-03-08,203.7164764404297,45.38346481323242,30.78082847595215,90.72518920898438,83.86969757080078,53.030704498291016,115.05999755859375,12.83374309539795,56.630374908447266,73.7347183227539
2017-03-09,203.9748077392578,45.556549072265625,30.53711700439453,90.00111389160156,83.63595581054688,52.88978576660156,114.47000122070312,12.723835945129395,55.7797737121582,73.7347183227539
2017-03-10,204.6896209716797,45.9403190612793,30.878313064575195,90.31690216064453,83.81328582763672,52.87141799926758,114.72000122070312,12.605474472045898,55.6069221496582,73.75081634521484
2017-03-13,204.79298400878906,46.181121826171875,31.308870315551758,89.74688720703125,83.60366821289062,52.9143180847168,114.73999786376953,12.588566780090332,55.74519729614258,73.7347183227539
2017-03-14,204.00929260253906,45.827449798583984,31.13015365600586,90.17829132080078,83.69236755371094,52.75502014160156,114.12000274658203,12.53783893585205,55.73136901855469,73.7347183227539
2017-03-15,205.77467346191406,46.48212432861328,31.942529678344727,91.27981567382812,84.42585754394531,53.48406982421875,116.25,12.647747039794922,56.85859680175781,73.75081634521484
2017-03-16,205.36990356445312,46.70786666870117,32.13749313354492,90.81761932373047,84.19215393066406,53.330928802490234,116.7300033569336,12.630837440490723,56.74794006347656,73.76689910888672
2017-03-17,205.00921630859375,46.828277587890625,32.080631256103516,91.38763427734375,84.41783905029297,53.34933090209961,116.98999786376953,12.673110008239746,57.01072692871094,73.76689910888672
2017-03-20,204.784423828125,46.73044967651367,32.45431900024414,91.78046417236328,84.61933135986328,53.245113372802734,117.51000213623047,12.664654731750488,56.96232986450195,73.75081634521484
2017-03-21,202.15509033203125,46.519744873046875,32.09687042236328,92.54305267333984,84.9014663696289,52.86530303955078,118.54000091552734,12.597020149230957,56.71336364746094,73.76689910888672
2017-03-22,202.6307830810547,46.52727508544922,32.251216888427734,92.91278839111328,85.06267547607422,52.993961334228516,118.83000183105469,12.588566780090332,56.68202590942383,73.76689910888672
2017-03-23,202.41458129882812,46.63262176513672,32.25934600830078,92.78187561035156,84.97401428222656,53.012359619140625,118.66999816894531,12.563201904296875,57.09998321533203,73.75081634521484
2017-03-24,202.2674560546875,46.76054763793945,32.3405876159668,93.11308288574219,85.02238464355469,53.19611740112305,118.86000061035156,12.605474472045898,57.03729248046875,73.76689910888672
2017-03-27,202.05990600585938,46.880950927734375,32.251216888427734,93.53670501708984,85.2319107055664,53.140987396240234,119.52999877929688,12.588566780090332,56.52180862426758,73.76689910888672
2017-03-28,203.5302734375,47.1067008972168,32.3405876159668,92.91278839111328,84.94173431396484,53.4350471496582,119.04000091552734,12.664654731750488,56.7656135559082,73.76689910888672
2017-03-29,203.7205047607422,47.1067008972168,32.39744567871094,93.46744537353516,85.18357849121094,53.545318603515625,119.33000183105469,12.7830171585083,57.0860481262207,73.76689910888672
2017-03-30,204.3692169189453,46.9411506652832,32.22685241699219,92.7125244140625,84.94173431396484,53.7964973449707,118.47000122070312,12.83374309539795,57.190513610839844,73.76689910888672
2017-03-31,203.89358520507812,46.8734245300293,31.9993839263916,92.98220825195312,85.11103057861328,53.778141021728516,118.72000122070312,12.859106063842773,57.531864166259766,73.75081634521484
2017-04-03,203.5388946533203,46.805702209472656,32.17811584472656,93.9200210571289,85.5300064086914,53.749267578125,119.3499984741211,12.808379173278809,57.69906234741211,73.75729370117188
2017-04-04,203.66864013671875,46.7906494140625,32.19436264038086,93.4105224609375,85.408935546875,53.76767349243164,119.62000274658203,12.935194969177246,57.69906234741211,73.75729370117188
2017-04-05,203.063232421875,46.54231643676758,32.09687042236328,93.69615936279297,85.57039642333984,53.72462844848633,119.62000274658203,12.96055793762207,57.782623291015625,73.75729370117188
2017-04-06,203.63406372070312,46.54984664916992,32.04000473022461,93.5572280883789,85.51382446289062,53.79229736328125,119.18000030517578,12.994376182556152,58.089149475097656,73.75729370117188
2017-04-07,203.4264678955078,46.519744873046875,31.983135223388672,93.17899322509766,85.25550079345703,53.76767349243164,119.45999908447266,13.028192520141602,58.172725677490234,73.75729370117188
2017-04-10,203.5475616455078,46.46707534790039,31.853158950805664,93.61127471923828,85.408935546875,53.84153366088867,119.45999908447266,13.129645347595215,58.53497314453125,73.75729370117188
2017-04-11,203.30535888671875,46.685302734375,31.780052185058594,94.49895477294922,85.80443572998047,53.736942291259766,121.19000244140625,13.155009269714355,58.93898010253906,73.77339935302734
2017-04-12,202.41458129882812,46.647674560546875,31.934406280517578,95.01616668701172,86.07084655761719,53.77381896972656,122.0199966430664,13.155009269714355,58.83449172973633,73.75729370117188
2017-04-13,201.09983825683594,46.346675872802734,31.796293258666992,95.30948638916016,86.32919311523438,53.66307830810547,122.5999984741211,13.197280883789062,58.70214080810547,73.77339935302734
2017-04-17,202.881591796875,46.63262176513672,32.129371643066406,95.01616668701172,86.19192504882812,53.82305908203125,122.23999786376953,13.12119197845459,59.41267013549805,73.77339935302734
2017-04-18,202.276123046875,46.42191696166992,31.72317886352539,96.25897216796875,86.68441009521484,53.81074142456055,122.81999969482422,13.070466041564941,59.5728645324707,73.78949737548828
2017-04-19,201.90423583984375,46.233787536621094,31.528215408325195,95.73404693603516,86.4583511352539,53.76152038574219,121.7300033569336,12.84219741821289,59.48928451538086,73.78949737548828
2017-04-20,203.5475616455078,46.60252380371094,31.91815757751465,95.36355590820312,86.26459503173828,53.939964294433594,121.95999908447266,12.791471481323242,59.49625778198242,73.78949737548828
2017-04-21,202.8988800048828,46.63262176513672,31.91815757751465,95.36355590820312,86.30494689941406,53.89688491821289,122.30999755859375,12.664654731750488,59.28031539916992,73.78949737548828
2017-04-24,205.13035583496094,47.81406021118164,32.373077392578125,94.89266967773438,86.12738037109375,54.1491584777832,121.4800033569336,12.622383117675781,58.62553787231445,73.77339935302734
2017-04-25,206.32394409179688,48.152679443359375,32.65741729736328,93.7502212524414,85.68336486816406,54.247596740722656,120.25,12.681563377380371,58.869327545166016,73.77339935302734
2017-04-26,206.1942138671875,48.0172233581543,32.53555679321289,94.26742553710938,85.90941619873047,54.1983642578125,120.83999633789062,12.613930702209473,58.43048095703125,73.78949737548828
2017-04-27,206.36717224121094,48.062381744384766,32.49494171142578,94.23650360107422,85.96588897705078,54.235286712646484,120.38999938964844,12.546295166015625,58.277225494384766,73.77339935302734
2017-04-28,205.91741943359375,48.009700775146484,32.543678283691406,94.44497680664062,86.05472564697266,54.21681594848633,120.7699966430664,12.512475967407227,57.671180725097656,73.80571746826172
2017-05-01,206.4363250732422,48.205352783203125,32.730525970458984,93.65983581542969,85.8687515258789,54.244632720947266,119.66999816894531,12.53783893585205,58.012516021728516,73.80084991455078
2017-05-02,206.51417541503906,48.45368194580078,32.96611022949219,94.13937377929688,86.0466537475586,54.26315689086914,119.6500015258789,12.402569770812988,57.91500473022461,73.7846908569336
2017-05-03,206.2633819580078,48.35585403442383,32.74677276611328,94.2012710571289,85.8687515258789,54.312618255615234,117.9800033569336,12.351842880249023,57.141754150390625,73.7846908569336
2017-05-04,206.5055389404297,48.81488037109375,32.381195068359375,93.73715209960938,85.67475128173828,54.022193908691406,116.79000091552734,12.055941581726074,56.86314010620117,73.80084991455078
2017-05-05,207.31857299804688,49.356685638427734,32.6492919921875,93.82221221923828,85.69091796875,54.114906311035156,117.01000213623047,12.225027084350586,57.3995246887207,73.7846908569336
2017-05-08,207.2839813232422,48.98794937133789,32.64115905761719,93.31170654296875,85.48072814941406,54.176658630371094,116.75,12.174301147460938,56.995487213134766,73.80084991455078
2017-05-09,207.0937042236328,48.86756134033203,33.05546951293945,93.30396270751953,85.38368225097656,54.139556884765625,116.05000305175781,12.115120887756348,56.68899154663086,73.80084991455078
2017-05-10,207.4656219482422,48.942806243896484,33.27481460571289,93.19567108154297,85.35134887695312,54.37438201904297,116.04000091552734,12.309572219848633,57.13481140136719,73.8169937133789
2017-05-11,207.0418243408203,48.82240295410156,33.347923278808594,93.19567108154297,85.41600799560547,54.380584716796875,116.5,12.360297203063965,56.849220275878906,73.8169937133789
2017-05-12,206.69581604003906,49.09330368041992,33.48604202270508,93.89958190917969,85.85262298583984,54.36204147338867,116.83000183105469,12.360297203063965,56.619300842285156,73.80084991455078
2017-05-15,207.83750915527344,49.34163284301758,33.82722473144531,93.64434051513672,85.79600524902344,54.485618591308594,117.13999938964844,12.427931785583496,56.786502838134766,73.8169937133789
2017-05-16,207.64724731445312,49.657676696777344,33.859718322753906,93.99246215820312,85.9092025756836,54.56595230102539,117.6500015258789,12.444841384887695,56.40339279174805,73.8169937133789
2017-05-17,203.96267700195312,49.09330368041992,33.2829475402832,95.3615951538086,86.59639739990234,54.32496643066406,119.79000091552734,12.529385566711426,56.63324737548828,73.83309936523438
2017-05-18,204.784423828125,49.176082611083984,32.730525970458984,95.46985626220703,86.57218170166016,54.38674545288086,118.80999755859375,12.49556827545166,56.946739196777344,73.83309936523438
2017-05-19,206.11636352539062,49.747989654541016,33.42916488647461,95.69420623779297,86.54791259765625,54.485618591308594,119.4000015258789,12.740744590759277,57.25322341918945,73.8169937133789
2017-05-22,207.16290283203125,49.808189392089844,33.461673736572266,95.43122863769531,86.45088958740234,54.65243148803711,119.9000015258789,12.825288772583008,57.47614288330078,73.83309936523438
2017-05-23,207.6212921142578,49.815704345703125,33.49415588378906,94.7891616821289,86.22447204589844,54.64626693725586,119.13999938964844,12.7830171585083,57.524898529052734,73.83309936523438
2017-05-24,208.10556030273438,49.84580993652344,33.62413787841797,95.32291412353516,86.40237426757812,54.73894500732422,119.61000061035156,12.757654190063477,57.99161148071289,73.8169937133789
2017-05-25,209.10028076171875,49.84580993652344,33.78661346435547,95.35383605957031,86.45088958740234,54.695709228515625,119.4800033569336,12.478658676147461,57.998592376708984,73.83309936523438
2017-05-26,209.05702209472656,49.70283889770508,33.908477783203125,95.51629638671875,86.5074462890625,54.726600646972656,120.54000091552734,12.571657180786133,57.58063507080078,73.84928894042969
2017-05-30,208.87542724609375,49.65015411376953,33.7297477722168,95.98817443847656,86.72576141357422,54.78219223022461,120.13999938964844,12.47020435333252,57.218387603759766,73.8169937133789
2017-05-31,208.82351684570312,49.71035385131836,33.46977996826172,96.22794342041016,86.76617431640625,54.775997161865234,120.62000274658203,12.334935188293457,57.25322341918945,73.8169937133789
2017-06-01,210.48419189453125,50.033939361572266,33.754119873046875,96.23804473876953,86.72084045410156,54.935508728027344,120.72000122070312,12.250391006469727,57.552764892578125,73.84449005126953
2017-06-02,211.18472290039062,50.58327102661133,33.92470169067383,97.37757110595703,87.10140228271484,54.96651840209961,121.61000061035156,12.191210746765137,58.144859313964844,73.82832336425781
2017-06-05,211.02903747558594,50.30483627319336,33.884098052978516,96.77288818359375,86.95565795898438,54.9168701171875,121.7300033569336,12.123576164245605,57.894081115722656,73.84449005126953
2017-06-06,210.3543701171875,50.16187286376953,33.90034484863281,97.30001068115234,87.23098754882812,54.829994201660156,123.0999984741211,12.20811939239502,57.61545944213867,73.82832336425781
2017-06-07,210.74362182617188,50.176910400390625,33.859718322753906,96.83493041992188,87.06900024414062,54.71830749511719,122.44999694824219,12.039031028747559,58.01947021484375,73.86060333251953
2017-06-08,210.84742736816406,50.086612701416016,34.06282043457031,96.5790786743164,86.93135833740234,54.76175308227539,121.6500015258789,12.039031028747559,57.88015365600586,73.84449005126953
2017-06-09,210.52735900878906,49.89848709106445,33.8028564453125,96.43184661865234,86.85040283203125,54.80516815185547,120.54000091552734,12.10666561126709,58.2841911315918,73.86060333251953
2017-06-12,210.48419189453125,49.71035385131836,33.62413787841797,96.40080261230469,86.834228515625,54.898258209228516,120.36000061035156,11.996758460998535,58.80662536621094,73.84449005126953
2017-06-13,211.51336669921875,50.09413146972656,33.78661346435547,96.41633605957031,86.86660766601562,54.99752426147461,120.4800033569336,12.0474853515625,58.93898010253906,73.86060333251953
2017-06-14,211.24530029296875,50.0565071105957,33.77849578857422,97.9046630859375,87.32003021240234,55.00373077392578,119.81999969482422,11.836125373840332,59.02257537841797,73.84449005126953
2017-06-15,210.83876037597656,49.53728485107422,33.42916488647461,97.74962615966797,87.16619873046875,54.792781829833984,119.31999969482422,11.886853218078613,59.32212448120117,73.84449005126953
2017-06-16,210.8848419189453,49.95869064331055,33.48604202270508,97.94341278076172,87.2147445678711,54.6996955871582,119.33999633789062,11.937579154968262,59.168880462646484,73.87674713134766
2017-06-19,212.6404571533203,50.16187286376953,33.81911087036133,97.80386352539062,86.97184753417969,54.867244720458984,118.43000030517578,11.861489295959473,59.17582702636719,73.86060333251953
2017-06-20,211.2064208984375,49.758113861083984,33.44532012939453,98.67980194091797,87.19044494628906,54.67485046386719,118.18000030517578,11.743128776550293,59.0365104675293,73.86060333251953
2017-06-21,211.15423583984375,49.69693374633789,33.51876449584961,98.88134002685547,87.1823959350586,54.358394622802734,118.5199966430664,11.616311073303223,58.91808319091797,73.87674713134766
2017-06-22,211.05865478515625,49.68928909301758,33.690155029296875,99.09841918945312,87.26333618164062,54.5073127746582,118.91999816894531,11.633220672607422,58.97381591796875,73.8929214477539
2017-06-23,211.3106689453125,49.81163787841797,33.869712829589844,99.0519027709961,87.28762817382812,54.7307014465332,119.43000030517578,11.683947563171387,59.178470611572266,73.87674713134766
2017-06-26,211.44976806640625,49.895748138427734,34.1961669921875,99.42398071289062,87.36051940917969,54.80516815185547,118.36000061035156,11.709311485290527,59.60041046142578,73.86060333251953
2017-06-27,209.74624633789062,49.888099670410156,33.79625701904297,98.36198425292969,86.93135833740234,54.63143539428711,118.80999755859375,11.844581604003906,59.06594467163086,73.86060333251953
2017-06-28,211.6236114501953,50.32396697998047,34.05742263793945,98.03643035888672,86.85040283203125,54.85481262207031,118.9000015258789,11.920671463012695,59.206600189208984,73.8929214477539
2017-06-29,209.763671875,49.82693862915039,33.6248664855957,97.2147445678711,86.5265121459961,54.71830749511719,118.31999969482422,11.971397399902344,58.53147506713867,73.87674713134766
2017-06-30,210.1547393798828,49.85752487182617,33.779930114746094,96.989990234375,86.32408142089844,54.84861755371094,118.0199966430664,12.216571807861328,58.53147506713867,73.8929214477539
2017-07-03,210.51109313964844,49.79634475708008,33.975799560546875,96.67769622802734,86.00702667236328,54.82186508178711,116.08999633789062,12.343389511108398,59.27692794799805,73.90098571777344
2017-07-05,210.99777221679688,49.79634475708008,33.910518646240234,96.70098114013672,86.07188415527344,54.7782096862793,116.5199966430664,12.157393455505371,58.4400634765625,73.88484954833984
2017-07-06,209.06834411621094,49.574588775634766,33.50244140625,95.9008560180664,85.9096908569336,54.64107894897461,116.47000122070312,12.165846824645996,57.342994689941406,73.90098571777344
2017-07-07,210.4241943359375,49.58222961425781,33.56774139404297,95.3260726928711,85.7718276977539,54.59124755859375,115.27999877929688,12.0474853515625,57.66648483276367,73.90098571777344
2017-07-10,210.65011596679688,49.70457458496094,33.88603591918945,95.46589660644531,85.88536834716797,54.653587341308594,115.47000122070312,12.098213195800781,57.1390495300293,73.90098571777344
2017-07-11,210.49371337890625,49.81928253173828,34.16351318359375,95.62902069091797,85.9988784790039,54.616172790527344,115.62000274658203,12.216571807861328,57.07576370239258,73.90098571777344
2017-07-12,212.07546997070312,50.21692657470703,34.824588775634766,96.2892837524414,86.25028991699219,54.97140121459961,116.02999877929688,12.157393455505371,57.778995513916016,73.88484954833984
2017-07-13,212.4318389892578,50.362205505371094,34.995975494384766,95.68340301513672,86.16105651855469,55.015010833740234,115.81999969482422,12.148938179016113,57.87041091918945,73.88484954833984
2017-07-14,213.42266845703125,50.71396255493164,35.43668746948242,95.7999038696289,86.28272247314453,55.17080307006836,116.7699966430664,12.284208297729492,58.42598342895508,73.91715240478516
2017-07-17,213.39657592773438,50.614559173583984,35.27346420288086,96.06400299072266,86.38814544677734,55.18951416015625,117.29000091552734,12.241935729980469,58.897159576416016,73.90098571777344
2017-07-18,213.5095672607422,50.66044235229492,35.379554748535156,96.9029312133789,86.70442962646484,55.21442413330078,118.11000061035156,12.292662620544434,58.77058792114258,73.90098571777344
2017-07-19,214.6654815673828,50.882198333740234,35.673370361328125,96.9417495727539,86.70442962646484,55.30791473388672,118.08000183105469,12.402569770812988,59.213600158691406,73.90098571777344
2017-07-20,214.76113891601562,51.08866882324219,35.6325569152832,97.22142791748047,86.72872161865234,55.339080810546875,118.23999786376953,12.385661125183105,58.93938064575195,73.90098571777344
2017-07-21,214.5699005126953,50.88984298706055,35.60808181762695,97.63311767578125,86.88278198242188,55.29542541503906,119.26000213623047,12.216571807861328,58.897159576416016,73.90098571777344
2017-07-24,214.51776123046875,50.75220489501953,35.714176177978516,97.25248718261719,86.8260269165039,55.339080810546875,119.30999755859375,12.241935729980469,58.78464889526367,73.90098571777344
2017-07-25,215.03921508789062,50.82101821899414,35.62440490722656,95.9863510131836,86.3395004272461,55.36399459838867,118.91999816894531,12.377206802368164,58.861995697021484,73.90098571777344
2017-07-26,215.04794311523438,51.13454818725586,35.918209075927734,96.1417007446289,86.61520385742188,55.44501876831055,119.87999725341797,12.49556827545166,59.26988220214844,73.91715240478516
2017-07-27,214.84803771972656,51.01984786987305,35.72234344482422,95.6678695678711,86.47728729248047,55.401397705078125,119.79000091552734,12.571657180786133,59.340213775634766,73.93331909179688
2017-07-28,214.5959930419922,51.073368072509766,35.70602798461914,96.2348861694336,86.62330627441406,55.40761947631836,120.69000244140625,12.639291763305664,59.178470611572266,73.91715240478516
2017-07-31,214.47425842285156,51.18042755126953,35.7468147277832,96.35142517089844,86.64763641357422,55.40761947631836,120.75,12.715380668640137,59.25583267211914,73.91715240478516
2017-08-01,214.95233154296875,51.463356018066406,35.8529167175293,97.02793884277344,86.86286926269531,55.462684631347656,120.6500015258789,12.571657180786133,59.523048400878906,73.93657684326172
2017-08-02,215.05662536621094,51.48630905151367,35.88557052612305,97.08241271972656,86.78164672851562,55.47520446777344,120.4000015258789,12.597020149230957,58.981563568115234,73.95280456542969
2017-08-03,214.63943481445312,51.516883850097656,35.73866271972656,98.08658599853516,87.08212280273438,55.368804931640625,120.58999633789062,12.504021644592285,58.861995697021484,73.95280456542969
2017-08-04,215.03054809570312,51.58570861816406,35.86924743652344,97.25367736816406,86.84663391113281,55.38132858276367,119.6500015258789,12.529385566711426,59.05890655517578,73.95280456542969
2017-08-07,215.4303741455078,51.608646392822266,36.11408233642578,97.36268615722656,86.89535522460938,55.35629653930664,119.51000213623047,12.55474853515625,58.99562454223633,73.95280456542969
2017-08-08,214.90017700195312,51.33335494995117,36.12224197387695,97.01236724853516,86.82225036621094,55.11851501464844,119.86000061035156,12.563201904296875,58.714332580566406,73.95280456542969
2017-08-09,214.8915252685547,51.24923324584961,35.79579162597656,97.54168701171875,86.92780303955078,54.905738830566406,121.30999755859375,12.647747039794922,58.51741409301758,73.95280456542969
2017-08-10,211.8582305908203,50.522796630859375,34.9470100402832,98.37464904785156,87.25272369384766,54.555294036865234,122.20999908447266,12.45329475402832,58.095481872558594,73.95280456542969
2017-08-11,212.17108154296875,50.43102264404297,35.02861785888672,98.42137908935547,87.35017395019531,54.649200439453125,122.79000091552734,12.49556827545166,57.73680877685547,73.96891784667969
2017-08-14,214.27438354492188,50.79808807373047,35.387718200683594,97.91536712646484,87.1390151977539,54.93703079223633,121.91999816894531,12.385661125183105,58.700260162353516,73.95280456542969
2017-08-15,214.2483673095703,50.75986099243164,35.42852783203125,97.50276947021484,86.87910461425781,54.955806732177734,120.9800033569336,12.326480865478516,58.52444839477539,73.96891784667969
2017-08-16,214.62208557128906,51.0504264831543,35.79579162597656,97.86084747314453,87.0415267944336,54.96208190917969,121.87000274658203,12.292662620544434,58.75651931762695,73.95280456542969
2017-08-17,211.2759246826172,50.47691345214844,35.338748931884766,98.59264373779297,87.35017395019531,54.65541458129883,122.48999786376953,12.326480865478516,58.39083480834961,73.96891784667969
2017-08-18,210.94566345214844,50.614559173583984,35.64072799682617,98.56925964355469,87.36642456054688,54.736778259277344,122.30000305175781,12.546295166015625,57.80009841918945,73.95280456542969
2017-08-21,211.1107635498047,50.599266052246094,35.77131271362305,98.81062316894531,87.42329406738281,54.79309844970703,122.76000213623047,12.394116401672363,58.418949127197266,73.96891784667969
2017-08-22,213.318359375,50.843963623046875,36.17121124267578,98.42914581298828,87.25272369384766,55.018375396728516,122.20999908447266,12.427931785583496,58.25017547607422,73.98506927490234
2017-08-23,212.55352783203125,50.85161209106445,36.34260940551758,99.0986557006836,87.55323028564453,55.02461624145508,122.66999816894531,12.53783893585205,58.84793472290039,73.98506927490234
2017-08-24,212.05816650390625,50.73690414428711,36.45686340332031,98.73275756835938,87.41517639160156,55.10600280761719,122.29000091552734,12.529385566711426,58.66510009765625,73.98506927490234
2017-08-25,212.55352783203125,51.042789459228516,36.669063568115234,99.11418914794922,87.5613784790039,55.20608901977539,122.73999786376953,12.504021644592285,58.94639205932617,73.96891784667969
2017-08-28,212.5621795654297,51.042789459228516,36.538482666015625,99.05191802978516,87.64256286621094,55.212371826171875,124.69000244140625,12.512475967407227,58.49631881713867,73.98506927490234
2017-08-29,212.80555725097656,50.836307525634766,36.47319030761719,99.37114715576172,87.84561920166016,55.1435432434082,124.41999816894531,12.512475967407227,58.43299865722656,73.98506927490234
2017-08-30,213.81378173828125,50.76749801635742,36.530311584472656,99.33995056152344,87.77251434326172,55.29373550415039,124.36000061035156,12.419477462768555,58.7635383605957,73.98506927490234
2017-08-31,215.1000518798828,51.15747833251953,36.58744812011719,99.63578796386719,87.91056060791016,55.443904876708984,125.81999969482422,12.766107559204102,59.10111618041992,74.00130462646484
2017-09-01,215.40426635742188,51.2263069152832,36.85676956176758,98.87364959716797,87.65193176269531,55.500465393066406,126.05999755859375,12.7830171585083,59.30503845214844,74.00611877441406
2017-09-05,213.85720825195312,50.882198333740234,36.37525177001953,100.44156646728516,88.26199340820312,55.374794006347656,127.45999908447266,12.808379173278809,59.143314361572266,73.9737548828125
2017-09-06,214.58729553222656,51.19572067260742,36.611934661865234,99.82533264160156,88.05049896240234,55.33709716796875,126.80999755859375,12.935194969177246,59.29800796508789,74.00611877441406
2017-09-07,214.5612030029297,51.61629867553711,36.881256103515625,100.84722137451172,88.43278503417969,55.343387603759766,128.1300048828125,12.926740646362305,59.67776870727539,74.00611877441406
2017-09-08,214.30923461914062,51.62394714355469,36.63641357421875,100.62877655029297,88.36770629882812,55.16741943359375,127.97000122070312,12.7830171585083,59.72700119018555,73.98995971679688
2017-09-11,216.59503173828125,52.02922439575195,37.12610626220703,99.42749786376953,87.86337280273438,55.343387603759766,126.19000244140625,12.808379173278809,60.27556228637695,73.98995971679688
2017-09-12,217.3250274658203,52.18980026245117,37.085289001464844,98.90484619140625,87.65193176269531,55.41251754760742,126.55999755859375,12.84219741821289,59.56525421142578,74.0223388671875
2017-09-13,217.42935180664062,51.90686798095703,36.88941192626953,98.51483154296875,87.47298431396484,55.43134689331055,125.61000061035156,12.90137767791748,59.41054916381836,74.0223388671875
2017-09-14,217.3597869873047,51.99863815307617,36.98735046386719,98.92044830322266,87.48926544189453,55.50676345825195,126.16000366210938,12.909832954406738,59.902801513671875,74.00611877441406
2017-09-15,217.6523895263672,52.044517517089844,37.20771026611328,98.95948028564453,87.59497833251953,55.557010650634766,125.52999877929688,12.969012260437012,60.01532745361328,74.00611877441406
2017-09-18,218.1153564453125,52.11333465576172,37.338294982910156,98.39002227783203,87.25335693359375,55.531898498535156,124.36000061035156,12.952104568481445,59.69183349609375,74.00611877441406
2017-09-19,218.3336639404297,52.35805130004883,37.41990661621094,98.14820098876953,87.15574645996094,55.588436126708984,124.62000274658203,12.926740646362305,59.29800796508789,74.03849792480469
2017-09-20,218.41233825683594,52.24334716796875,37.248512268066406,98.21837615966797,86.98492431640625,55.58216094970703,123.62000274658203,13.036648750305176,59.136260986328125,74.03849792480469
2017-09-21,217.82708740234375,52.13628387451172,37.248512268066406,98.1637954711914,86.87106323242188,55.513023376464844,122.68000030517578,12.985920906066895,59.02373504638672,74.03849792480469
2017-09-22,217.87078857421875,52.2968635559082,37.03632354736328,98.4446029663086,87.02557373046875,55.56958770751953,123.23999786376953,13.036648750305176,58.607421875,74.03849792480469
2017-09-25,217.42532348632812,51.99863815307617,36.40788650512695,99.06088256835938,87.285888671875,55.60100173950195,124.52999877929688,13.256462097167969,58.948463439941406,74.03849792480469
2017-09-26,217.55638122558594,51.88393783569336,36.30995559692383,98.88148498535156,87.2126693725586,55.67015075683594,123.13999938964844,13.138099670410156,59.04790496826172,74.03849792480469
2017-09-27,218.403564453125,51.92216491699219,36.17938232421875,97.39148712158203,86.76530456542969,55.69527816772461,121.9800033569336,13.087372779846191,58.51504898071289,74.03849792480469
2017-09-28,218.6656036376953,52.059810638427734,36.1548957824707,97.10287475585938,86.74905395507812,55.69527816772461,122.20999908447266,13.087372779846191,58.91292953491211,74.0223388671875
2017-09-29,219.43421936035156,52.36568832397461,36.57111740112305,97.32129669189453,86.64330291748047,55.77696990966797,121.58000183105469,13.019740104675293,59.033695220947266,74.05470275878906
2017-10-02,220.38624572753906,52.31979751586914,36.57927322387695,97.14307403564453,86.54475402832031,55.74855422973633,120.7699966430664,12.909832954406738,58.948463439941406,74.0579605102539
2017-10-03,220.85792541503906,52.49568176269531,37.15873718261719,97.23693084716797,86.6668930053711,55.84952926635742,120.83000183105469,12.918285369873047,58.863182067871094,74.0579605102539
2017-10-04,221.1199493408203,52.39626693725586,37.15058517456055,97.24471282958984,86.64248657226562,55.792724609375,121.16999816894531,12.935194969177246,59.16157531738281,74.041748046875
2017-10-05,222.4301300048828,52.36568832397461,37.428062438964844,96.87733459472656,86.55288696289062,55.862144470214844,120.5199966430664,13.078919410705566,59.37474060058594,74.0579605102539
2017-10-06,222.1768341064453,52.32746505737305,37.240352630615234,96.60374450683594,86.44700622558594,55.78013229370117,121.08999633789062,12.87601375579834,59.182899475097656,74.041748046875
2017-10-09,221.80999755859375,52.34274673461914,37.21586990356445,96.9085922241211,86.54475402832031,55.78643798828125,122.08000183105469,12.884469032287598,59.325016021728516,74.041748046875
2017-10-10,222.39515686035156,52.839786529541016,37.583133697509766,97.0649185180664,86.57731628417969,55.83059310913086,122.4000015258789,13.036648750305176,59.50259780883789,74.041748046875
2017-10-11,222.74453735351562,52.96977996826172,37.7545280456543,97.25255584716797,86.675048828125,55.77384948730469,122.79000091552734,13.06201171875,59.70155715942383,74.041748046875
2017-10-12,222.41268920898438,52.92390060424805,37.73820495605469,97.66679382324219,86.75652313232422,55.710693359375,122.88999938964844,13.045103073120117,60.08522415161133,74.07412719726562
2017-10-13,222.68336486816406,53.19920349121094,38.080970764160156,98.37028503417969,87.04979705810547,55.73596954345703,123.81999969482422,13.171916961669922,60.24152374267578,74.07412719726562
2017-10-16,222.9804229736328,53.16094970703125,38.05649948120117,98.29993438720703,86.9031753540039,55.767494201660156,122.97000122070312,13.205734252929688,59.94309997558594,74.0579605102539
2017-10-17,223.13760375976562,53.02332305908203,37.86062240600586,98.42496490478516,86.8705825805664,55.84952926635742,122.12999725341797,13.188827514648438,60.014163970947266,74.07412719726562
2017-10-18,223.35597229003906,53.1762580871582,37.950401306152344,97.7762222290039,86.65067291259766,55.906307220458984,121.66999816894531,13.18037223815918,59.95021438598633,74.07412719726562
